"DATASET","VAR","SITE_NAME","AREA_KM2","N.WYEAR","TERM","VALUE"
"RECENT","NO23","SF",279.5418,6,"L_AREA",1.84729374809751
"RECENT","NO23","NF_Ivory",535.3254,6,"L_AREA",2.44873297569595
"RECENT","NO23","NF_Ivory-NF",348.4728,6,"L_AREA",0.237403941583764
"RECENT","NO23","NF",186.8526,6,"L_AREA",6.57277524344265
"RECENT","PO4","Power",4122.55080000001,6,"L_AREA",3.41865133144695
"RECENT","PO4","Power-Lone_Pine",429.7617,6,"L_AREA",2.53274203999029
"RECENT","PO4","Lone_Pine",3692.78910000001,6,"L_AREA",3.52175223237362
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",2.69498278508363
"RECENT","PO4","Godowa",1470.1266,6,"L_AREA",6.53672747393739
"RECENT","PO4","Godowa-SF-NF",1003.7322,6,"L_AREA",6.17119602085511
"RECENT","PO4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",24.9447377020729
"RECENT","PO4","Sycan",1440.5751,6,"L_AREA",0.893781407712107
"RECENT","PO4","SF_Ivory",753.1524,6,"L_AREA",2.50254311020449
"RECENT","PO4","SF_Ivory-SF",473.6106,6,"L_AREA",2.04815792539415
"RECENT","PO4","SF",279.5418,6,"L_AREA",3.27238017932665
"RECENT","PO4","NF_Ivory",535.3254,6,"L_AREA",5.9661636024293
"RECENT","PO4","NF_Ivory-NF",348.4728,6,"L_AREA",1.98872676664342
"RECENT","PO4","NF",186.8526,6,"L_AREA",13.3839279310469
"RECENT","TN","Power",4122.55080000001,6,"L_AREA",30.5735215624216
"RECENT","TN","Power-Lone_Pine",429.7617,6,"L_AREA",-18.3578726230365
"RECENT","TN","Lone_Pine",3692.78910000001,6,"L_AREA",36.2680897002317
"RECENT","TN","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",43.8120732941344
"RECENT","TN","Godowa",1470.1266,6,"L_AREA",40.9773625276341
"RECENT","TN","Godowa-SF-NF",1003.7322,6,"L_AREA",40.8509107306604
"RECENT","TN","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",72.9746068566307
"RECENT","TN","Sycan",1440.5751,6,"L_AREA",27.3665879563663
"RECENT","TN","SF_Ivory",753.1524,6,"L_AREA",35.6473404268097
"RECENT","TN","SF_Ivory-SF",473.6106,6,"L_AREA",38.5037851751996
"RECENT","TN","SF",279.5418,6,"L_AREA",30.8078405339429
"RECENT","TN","NF_Ivory",535.3254,6,"L_AREA",37.6187658715067
"RECENT","TN","NF_Ivory-NF",348.4728,6,"L_AREA",27.2957428373555
"RECENT","TN","NF",186.8526,6,"L_AREA",56.8708005832268
"RECENT","TP","Power",4122.55080000001,6,"L_AREA",6.22360788326474
"RECENT","TP","Power-Lone_Pine",429.7617,6,"L_AREA",1.57287033727872
"RECENT","TP","Lone_Pine",3692.78910000001,6,"L_AREA",6.76485430159304
"RECENT","TP","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",6.15108407682035
"RECENT","TP","Godowa",1470.1266,6,"L_AREA",10.9883551542464
"RECENT","TP","Godowa-SF-NF",1003.7322,6,"L_AREA",10.0684928147049
"RECENT","TP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",28.1372206221315
"RECENT","TP","Sycan",1440.5751,6,"L_AREA",2.7879293989493
"RECENT","TP","SF_Ivory",753.1524,6,"L_AREA",6.11982595147385
"RECENT","TP","SF_Ivory-SF",473.6106,6,"L_AREA",5.4212226357468
"RECENT","TP","SF",279.5418,6,"L_AREA",7.30342688530011
"RECENT","TP","NF_Ivory",535.3254,6,"L_AREA",12.0188940002184
"RECENT","TP","NF_Ivory-NF",348.4728,6,"L_AREA",6.96590832051429
"RECENT","TP","NF",186.8526,6,"L_AREA",21.442514908712
"RECENT","TSS","Power",4122.55080000001,4,"L_AREA",1420.85258269955
"RECENT","TSS","Power-Lone_Pine",429.7617,4,"L_AREA",-285.200120595236
"RECENT","TSS","Lone_Pine",3692.78910000001,4,"L_AREA",1619.40064222929
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,4,"L_AREA",1375.19757954573
"RECENT","TSS","Godowa",1470.1266,4,"L_AREA",2740.42083533477
"RECENT","TSS","Godowa-SF-NF",1003.7322,4,"L_AREA",3136.42070181516
"RECENT","TSS","Godowa-SF_Ivory-NF_Ivory",181.6488,4,"L_AREA",-1028.28245185773
"RECENT","TSS","Sycan",1440.5751,4,"L_AREA",607.961900399534
"RECENT","TSS","SF_Ivory",753.1524,4,"L_AREA",2543.18255759975
"RECENT","TSS","SF_Ivory-SF",473.6106,4,"L_AREA",2990.97089597089
"RECENT","TSS","SF",279.5418,4,"L_AREA",1784.52212252721
"RECENT","TSS","NF_Ivory",535.3254,4,"L_AREA",4296.72829229941
"RECENT","TSS","NF_Ivory-NF",348.4728,4,"L_AREA",5505.04143788604
"RECENT","TSS","NF",186.8526,4,"L_AREA",2043.27147596729
"RECENT","PP","Power",4122.55080000001,6,"L_AREA",2.8049565518178
"RECENT","PP","Power-Lone_Pine",429.7617,6,"L_AREA",-0.959871702711571
"RECENT","PP","Lone_Pine",3692.78910000001,6,"L_AREA",3.24310206921942
"RECENT","PP","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",3.45610129173672
"RECENT","PP","Godowa",1470.1266,6,"L_AREA",4.45162768030903
"RECENT","PP","Godowa-SF-NF",1003.7322,6,"L_AREA",3.89729679384983
"RECENT","PP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",3.19248292005867
"RECENT","PP","Sycan",1440.5751,6,"L_AREA",1.89414799123719
"RECENT","PP","SF_Ivory",753.1524,6,"L_AREA",3.61728284126936
"RECENT","PP","SF_Ivory-SF",473.6106,6,"L_AREA",3.37306471035265
"RECENT","PP","SF",279.5418,6,"L_AREA",4.03104670597346
"RECENT","PP","NF_Ivory",535.3254,6,"L_AREA",6.0527303977891
"RECENT","PP","NF_Ivory-NF",348.4728,6,"L_AREA",4.97718155387087
"RECENT","PP","NF",186.8526,6,"L_AREA",8.05858697766516
"POR","FLOW","Power",4122.55080000001,13,"Q",389.463447941818
"POR","FLOW","Power-Lone_Pine",429.7617,13,"Q",-26.2085429503816
"POR","FLOW","Lone_Pine",3692.78910000001,13,"Q",415.671990892199
"POR","FLOW","Lone_Pine-Godowa-Sycan",782.0874,13,"Q",34.5170160240505
"POR","FLOW","Godowa",1470.1266,13,"Q",283.835636486133
"POR","FLOW","Godowa-SF-NF",1003.7322,13,"Q",160.296524392014
"POR","FLOW","Sycan",1440.5751,13,"Q",97.319338382016
"POR","FLOW","SF",279.5418,13,"Q",47.053998428639
"POR","FLOW","NF",186.8526,13,"Q",76.4851136654794
"RECENT","FLOW","Power",4122.55080000001,6,"Q",361.947451314841
"RECENT","FLOW","Power-Lone_Pine",429.7617,6,"Q",2.68668012834402
"RECENT","FLOW","Lone_Pine",3692.78910000001,6,"Q",359.260771186497
"RECENT","FLOW","Lone_Pine-Godowa-Sycan",782.0874,6,"Q",21.9065999249158
"RECENT","FLOW","Godowa",1470.1266,6,"Q",257.195543282166
"RECENT","FLOW","Godowa-SF-NF",1003.7322,6,"Q",135.863588488583
"RECENT","FLOW","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"Q",90.0425237476368
"RECENT","FLOW","Sycan",1440.5751,6,"Q",80.158627979416
"RECENT","FLOW","SF_Ivory",753.1524,6,"Q",70.8475456722012
"RECENT","FLOW","SF_Ivory-SF",473.6106,6,"Q",27.3606192095691
"RECENT","FLOW","SF",279.5418,6,"Q",43.4869264626321
"RECENT","FLOW","NF_Ivory",535.3254,6,"Q",96.3054738623276
"RECENT","FLOW","NF_Ivory-NF",348.4728,6,"Q",18.4604455313767
"RECENT","FLOW","NF",186.8526,6,"Q",77.845028330951
"POR","FLOW","Power",4122.55080000001,13,"Q_AREA",9.44714733271006
"POR","FLOW","Power-Lone_Pine",429.7617,13,"Q_AREA",-6.09838963090047
"POR","FLOW","Lone_Pine",3692.78910000001,13,"Q_AREA",11.2563154741818
"POR","FLOW","Lone_Pine-Godowa-Sycan",782.0874,13,"Q_AREA",4.41344740038652
"POR","FLOW","Godowa",1470.1266,13,"Q_AREA",19.3068839436095
"POR","FLOW","Godowa-SF-NF",1003.7322,13,"Q_AREA",15.9700490222406
"POR","FLOW","Sycan",1440.5751,13,"Q_AREA",6.7555893741337
"POR","FLOW","SF",279.5418,13,"Q_AREA",16.8325446958698
"POR","FLOW","NF",186.8526,13,"Q_AREA",40.9333954493967
"RECENT","FLOW","Power",4122.55080000001,6,"Q_AREA",8.77969657317118
"RECENT","FLOW","Power-Lone_Pine",429.7617,6,"Q_AREA",0.625155784785852
"RECENT","FLOW","Lone_Pine",3692.78910000001,6,"Q_AREA",9.72871077816214
"RECENT","FLOW","Lone_Pine-Godowa-Sycan",782.0874,6,"Q_AREA",2.80104243143615
"RECENT","FLOW","Godowa",1470.1266,6,"Q_AREA",17.4947887673188
"RECENT","FLOW","Godowa-SF-NF",1003.7322,6,"Q_AREA",13.535840385372
"RECENT","FLOW","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"Q_AREA",49.5695670698826
"RECENT","FLOW","Sycan",1440.5751,6,"Q_AREA",5.56434912552743
"RECENT","FLOW","SF_Ivory",753.1524,6,"Q_AREA",9.40680075801408
"RECENT","FLOW","SF_Ivory-SF",473.6106,6,"Q_AREA",5.77702847224473
"RECENT","FLOW","SF",279.5418,6,"Q_AREA",15.5565022700119
"RECENT","FLOW","NF_Ivory",535.3254,6,"Q_AREA",17.990081147341
"RECENT","FLOW","NF_Ivory-NF",348.4728,6,"Q_AREA",5.29752839572462
"RECENT","FLOW","NF",186.8526,6,"Q_AREA",41.6611962214874
