"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"L",-352350.393342951
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"L",260991.810506836
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"L",35330.4529211287
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-242.513618659612
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",111.930560454359
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-189.415562638622
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-252.21372077958
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",87.1851043042321
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-648.064795369331
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-99.2060903975787
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-300.347276003829
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-300.722609654202
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",52.2111806862796
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",579.801110116116
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",249.196982781395
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-58.4163190976105
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",34.7128029422347
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",354.307643490099
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-1549.70495490268
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",8.67701324566997
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-963.066629412033
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-652.738249325263
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",57.4229105889426
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-11955.3431945223
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",436.431625012283
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-6577.37658007493
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-6931.99910065086
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",1117.60086119116
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-971.108510779424
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",257.873996027064
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-1022.6876145025
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"L",-618.025446383026
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"L",411.730554079042
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",481.975207369249
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",100.157858761576
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-41.815728530117
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",282.824848782378
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",140.808228355411
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-318.363961792826
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-61.9616709544538
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-134.497269595136
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-166.85022403414
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",44.9452027909039
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",1593.6385460246
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",229.324328809857
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",508.804884230527
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",530.081971861074
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",325.427361123145
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-873.368739777907
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-41.5873096041882
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-489.540672489432
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-397.715250620658
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",55.4744929363734
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-8293.92717085102
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-259.402116825861
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-4045.85038903383
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-5384.45792496003
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",1395.78325996872
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",720.269806246699
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",187.737019205669
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",19.264211741096
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",132.366721240416
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",380.901854059519
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",469.993931174116
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",92.724100576574
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-95.1389524660663
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",320.230958347227
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",152.177824716382
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-525.618542749331
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-88.7496891179691
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-297.024975349848
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-180.340148824691
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",40.4962705431767
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",1562.2269718849
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",222.973153227898
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",428.277151413497
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",579.573410202857
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",331.403257040652
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-824.743988900967
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-39.9207014946953
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-545.784718254306
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-300.263608717913
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",61.2250395659465
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-7486.90643801822
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-291.536270643301
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-4905.24648850079
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-3829.22896501959
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",1539.10528614544
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"L",737.482982983933
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",183.052451733202
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"L",-117.507566840806
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"L",279.309801484944
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"L",392.628296606598
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1511626.67257247
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",188113.826318547
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",781308.817596419
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",676962.179090135
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-134758.150432635
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1511626.67257247
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",188113.826318547
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",781308.817596419
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",676962.179090135
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-134758.150432635
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",640.408251404979
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-103.46342309402
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",672.836185287239
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",181.199113013241
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-110.163623801482
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-1042.46912029324
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-572.434222697205
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",17.3781371494815
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-237.921343026044
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-249.49169171947
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",3011.31669292882
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",155.283903400431
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1652.33821426747
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1791.94478470234
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-588.250209441419
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2840.80905059821
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",72.1039405150636
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1497.41623678334
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1469.27191638867
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-197.983043088861
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",34622.3588216802
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2181.49105924894
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",15918.8946358719
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",15534.1813761682
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",987.79175039115
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",5857.55569324044
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",228.014987050106
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",3154.48873321604
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",3261.27015611243
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-786.21818313813
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-160.208003085052
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-16.7989386736921
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",203.949187739176
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-223.129509139986
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-124.22874301055
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-1809.75407670965
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-642.57746162793
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-751.10078691131
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-182.354029108073
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-233.721799062333
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1633.29996424431
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",86.9750897316085
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",795.805071921063
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1336.57326745909
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-586.053464867447
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2709.42900757644
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",344.088667111537
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1018.21952796416
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1450.57903271685
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-103.458220216103
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",31252.8343731395
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",3625.20065142129
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",10622.3538870647
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",15808.9782352619
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1196.30159939164
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",4342.93523009101
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",431.262901760974
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1814.03171323765
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2787.15230017593
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-689.51168508355
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",319.080493092213
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",21.7720001484604
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",602.535664667482
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-171.998406690087
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-133.228765033642
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-1442.79810079261
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-617.531084395178
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-345.699454876394
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-228.651879259974
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-250.915682261067
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",2019.6456787867
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",134.498930176934
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1116.45115849799
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1361.63310703864
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-592.937516926864
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",3689.07229944372
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",460.106510816992
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1827.65844198087
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",1497.90313009054
