"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",16.4604739570389
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-1.04995416787696
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",96.2923607556565
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",44.2271996767709
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",164.663172896281
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",166.464558048239
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",11.9523665991633
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",15.6300197617675
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",6.46310261949919
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",32.6334164055382
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",31.4234751332877
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Lone_Pine-Godowa-Sycan",782.0874,"L",-7.49492717795157
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",7464.86175991523
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",2208.16497688643
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",18868.5539584758
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",7346.08591814307
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",1654.04024514898
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",7464.86175991523
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",2208.16497688643
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",18868.5539584758
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",7346.08591814307
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF-NF",1003.7322,"L",1654.04024514898
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",10.1471235249965
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",8.79396628670808
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",13.759950012719
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",15.3683848934142
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",2.78281483676347
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",15.0131264306851
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",15.4568352752708
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",31.6123993566766
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",11.4651419919799
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",1.79172373744782
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",20.6202873877682
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",16.6869494441638
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",29.5360071909796
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",27.5073007091399
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",8.98868578009965
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",17.3237017805467
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",10.0995402474411
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",30.760723807039
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",22.4950074486118
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",6.22930837875279
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",157.884035668548
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",98.8160838391932
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",237.728292230855
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",232.338170762554
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",64.8983283538755
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",37.9598017983694
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",26.8567807370367
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",60.2680629141067
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",50.0074335852283
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa-SF-NF",1003.7322,"L",15.2333473679807
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6.49069667947034
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5.21158722860156
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",8.65398023682507
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",9.09934710630468
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",3.06561043299218
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",13.4403292778181
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",13.5532955585546
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",31.8347484615313
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6.79772157811661
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1.85856256732062
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",17.7522507644244
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",13.1242033436678
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",25.9360372928536
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",22.9444386152546
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",9.21833439068866
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",13.2917189299922
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5.55088587470526
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",26.2375217614685
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15.4366047528089
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6.20436621717712
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",122.749130475788
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",59.1408054009347
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",202.986420887005
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",172.218961777417
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",58.7364116814443
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",31.0462571019623
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",18.6773391959917
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",52.1775181330207
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",38.3816525819167
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15.4250517137456
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5.19367616413035
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4.35489236029114
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",5.52256575963431
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",8.2136151028823
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",2.72575434038501
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",12.3792488092336
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",12.8689258247145
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",28.9114277244767
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6.48912482619556
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",1.50687012901552
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",16.987552594759
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",12.4986147418153
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",23.718760804566
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",22.6330974895321
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",9.29203393364146
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",11.00572822523
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",4.44667961699549
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",18.4693262307608
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15.0498352795246
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",6.24212784854235
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",113.861227702102
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",54.7877347969166
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",166.719707515879
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",173.854576064645
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",61.7835311184059
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",27.9954047364899
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",16.9477660588499
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",42.1906263608659
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",37.6848187593556
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF-NF",1003.7322,"L",15.5357719737556
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-483.097903206914
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.7096573840195
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",944.604958779466
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-4029.72221385429
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1110.63516803285
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-483.097903206914
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.7096573840195
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",944.604958779466
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-4029.72221385429
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1110.63516803285
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3.81957599669571
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3.43592818081465
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3.47644603071486
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",5.16146975385337
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",3.21333580460366
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",11.5258493361217
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.7119032077473
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",26.1236794684808
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.70429192927431
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.76833007353318
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",13.3161955455013
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",10.7061972214358
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.9830197279598
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.5839432447061
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",9.09489077065479
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.23621272298415
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.2757090822972
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",8.51322027402572
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.46766092684347
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.71790772604334
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",53.9041805104933
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",29.7109286682079
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",82.2688185864387
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",67.4043776382619
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",36.8745043485547
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",17.5537462123469
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.9866864770465
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",25.4967917451574
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",18.0516041715495
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",13.8127984966981
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.71845066145843
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.766765337783
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",0.654959419398638
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.56335565111653
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.87650210529157
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",10.6176318717319
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.3457756366815
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",23.2052527654647
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.47635267355879
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.62066907054209
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.5641552635675
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",10.128231447052
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",14.7793309957955
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.2435364931444
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",9.18665705075911
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.95716398924518
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.18085934607052
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",0.687561743731184
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.15869725081524
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.75308447104982
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",43.9199774143663
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",26.6456980486393
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",44.0239728679536
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",67.4053865385296
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",37.8405765751161
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",14.5232222878255
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",11.3160355851079
