"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.9866864770465
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",24.9741213243974
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",18.0516041715495
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",13.7979617129565
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.70115587516889
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.76228330060333
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",0.613556762777363
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.56318001767376
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.85301936104103
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",10.6149677385319
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.3397204319169
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",23.2101769390125
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.48239047628207
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",2.60533982484301
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",12.5672837234086
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",10.120057294856
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",14.849074696391
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",16.25586264965
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",9.12674421646597
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.88086071011511
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.17881916066783
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",0.3957720023642
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1.17194196036487
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",4.72471344938304
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",43.8585267629361
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",26.6123804607226
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",43.9612325855025
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",67.5128262029568
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",37.5848231009271
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",14.4500474685366
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",11.3058212475093
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",15.2454774791764
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",17.4278046100149
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"L",13.851457665849
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"L",3744.03157228694
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",855.383558030693
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"L",9559.8548695696
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"L",4466.71582924901
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",223.439623360484
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"L",3744.03157228694
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",855.383558030693
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"L",9559.8548695696
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"L",4466.71582924901
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"L",223.439623360484
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.60007149146876
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.26435585010543
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.72754025084561
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.35717871211215
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0816763061153947
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.20967916627018
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.942787580304417
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.75748832001813
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.12704539135108
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0422805508537027
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.5522162187722
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.60406896426975
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.8125220955397
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.16097348822624
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.681872368527949
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.62181350155558
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.82917266608722
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.4229768056682
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",6.31473142081239
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.03858532427506
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",47.2303999784101
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",21.5317403290109
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",84.1445603015501
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",68.5123143255277
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",15.7189422954143
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",7.17461821117235
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.43333767224102
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",14.2353849807629
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.47570490903862
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.72280879868287
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.46410786897017
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.21777666047247
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.48460155181658
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.12760593592263
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0530709095420626
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.21294607165716
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.880816000801836
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.89158735748471
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.07383300237442
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.0384571120310397
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",2.55753057237488
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.60173547992782
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.82441368595779
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.17470742478887
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",0.680052449721921
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",4.66739096591763
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.8443683382358
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.62353254183603
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",6.28535629526769
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.03687325692227
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",47.491956892336
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",22.3026139905934
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",84.2142993606789
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",68.7235143553753
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",15.708850251973
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"L",7.22529907031606
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",3.44610381816363
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"L",14.4478323073488
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"L",9.46006372005657
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"L",1.718535898216
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L",4319.09305959944
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",1337.27259353184
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L",8854.29353938164
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L",6884.63902700435
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",320.302511792436
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"L",4319.09305959944
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",1337.27259353184
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"L",8854.29353938164
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"L",6884.63902700435
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"L",320.302511792436
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.08269110019792
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.512658389421196
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.50509031582214
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.57493219395292
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.232773621058178
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.723356727500089
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.0996405933654296
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",3.04278676064766
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.952763856880143
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.954004995884189
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.90335664416139
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.821260319944828
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.23158403091642
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",3.19121916079771
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.569224578004428
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.53053857843382
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.44642705329537
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.70982304196164
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.64263498444753
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.443488451004987
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",21.8209555749719
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.91015334397703
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",37.5829544247235
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",36.2159521263944
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.04710628256892
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.4341861225533
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.26499055249651
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",12.9447162960651
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",10.8344633590984
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.125736126999442
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.02496093783697
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.380239795020925
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.43954173299992
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.51166848565929
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.203238787392341
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.572359311700572
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.336681908314219
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.91057505337387
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.914534392994418
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-1.14904853971254
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.91208453962698
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.839198925247981
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.25042217193502
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",3.19207951556364
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.57180922107962
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",4.47895207136447
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",1.43076763272119
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.57825225590436
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",7.57185453275638
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",0.453431431217131
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",22.6366414489044
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",5.92308856543122
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",39.4752712453011
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",37.4822910698518
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",8.16207689099096
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"L",6.39072367590874
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",2.26516740190885
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"L",12.8303963827215
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"L",10.7658200386189
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"L",-0.11837778986249
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"C",12915.4863344738
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"C",6015.31703671568
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"C",23797.8606716226
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"C",10738.9982948491
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"C",5218.96744225372
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"C",12915.4863344738
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"C",6015.31703671568
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"C",23797.8606716226
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"C",10738.9982948491
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"C",5218.96744225372
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"C",18.5874960057493
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"C",20.7481997528893
