"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"RECENT","TP","Sycan",1440.5751,2014-03-01,3,2014,"L",411.364685861553
"RECENT","TP","Sycan",1440.5751,2014-04-01,4,2014,"L",339.954952358839
"RECENT","TP","Sycan",1440.5751,2014-05-01,5,2014,"L",159.931930198332
"RECENT","TP","Sycan",1440.5751,2014-06-01,6,2014,"L",41.687018069582
"RECENT","TP","Sycan",1440.5751,2014-07-01,7,2014,"L",34.2320187170882
"RECENT","TP","Sycan",1440.5751,2014-08-01,8,2014,"L",34.0798984635846
"RECENT","TP","Sycan",1440.5751,2014-09-01,9,2014,"L",23.6252907098285
"RECENT","TP","SF_Ivory",753.1524,2008-10-01,10,2009,"L",50.0210756318638
"RECENT","TP","SF_Ivory",753.1524,2008-11-01,11,2009,"L",45.5667419822195
"RECENT","TP","SF_Ivory",753.1524,2008-12-01,12,2009,"L",95.0253880712087
"RECENT","TP","SF_Ivory",753.1524,2009-01-01,1,2009,"L",142.396810366164
"RECENT","TP","SF_Ivory",753.1524,2009-02-01,2,2009,"L",118.891928655569
"RECENT","TP","SF_Ivory",753.1524,2009-03-01,3,2009,"L",522.868982899696
"RECENT","TP","SF_Ivory",753.1524,2009-04-01,4,2009,"L",600.373563271442
"RECENT","TP","SF_Ivory",753.1524,2009-05-01,5,2009,"L",782.574220114733
"RECENT","TP","SF_Ivory",753.1524,2009-06-01,6,2009,"L",328.756480692666
"RECENT","TP","SF_Ivory",753.1524,2009-07-01,7,2009,"L",72.8986694528245
"RECENT","TP","SF_Ivory",753.1524,2009-08-01,8,2009,"L",67.1038299432316
"RECENT","TP","SF_Ivory",753.1524,2009-09-01,9,2009,"L",51.9715023457075
"RECENT","TP","SF_Ivory",753.1524,2009-10-01,10,2010,"L",57.2299898513261
"RECENT","TP","SF_Ivory",753.1524,2009-11-01,11,2010,"L",42.8413007506474
"RECENT","TP","SF_Ivory",753.1524,2009-12-01,12,2010,"L",48.6484135955675
"RECENT","TP","SF_Ivory",753.1524,2010-01-01,1,2010,"L",113.043803568182
"RECENT","TP","SF_Ivory",753.1524,2010-02-01,2,2010,"L",131.506440204841
"RECENT","TP","SF_Ivory",753.1524,2010-03-01,3,2010,"L",201.139692770577
"RECENT","TP","SF_Ivory",753.1524,2010-04-01,4,2010,"L",620.336854380032
"RECENT","TP","SF_Ivory",753.1524,2010-05-01,5,2010,"L",642.539203694194
"RECENT","TP","SF_Ivory",753.1524,2010-06-01,6,2010,"L",311.534778543662
"RECENT","TP","SF_Ivory",753.1524,2010-07-01,7,2010,"L",133.05986197418
"RECENT","TP","SF_Ivory",753.1524,2010-08-01,8,2010,"L",97.0496819682952
"RECENT","TP","SF_Ivory",753.1524,2010-09-01,9,2010,"L",142.704325467498
"RECENT","TP","SF_Ivory",753.1524,2010-10-01,10,2011,"L",162.195531241335
"RECENT","TP","SF_Ivory",753.1524,2010-11-01,11,2011,"L",99.9717026347507
"RECENT","TP","SF_Ivory",753.1524,2010-12-01,12,2011,"L",781.076925332246
"RECENT","TP","SF_Ivory",753.1524,2011-01-01,1,2011,"L",1640.21696382708
"RECENT","TP","SF_Ivory",753.1524,2011-02-01,2,2011,"L",239.872487853852
"RECENT","TP","SF_Ivory",753.1524,2011-03-01,3,2011,"L",2529.43272866408
"RECENT","TP","SF_Ivory",753.1524,2011-04-01,4,2011,"L",2098.62092550403
"RECENT","TP","SF_Ivory",753.1524,2011-05-01,5,2011,"L",1834.71090904741
"RECENT","TP","SF_Ivory",753.1524,2011-06-01,6,2011,"L",1142.07226707684
"RECENT","TP","SF_Ivory",753.1524,2011-07-01,7,2011,"L",292.512060534344
"RECENT","TP","SF_Ivory",753.1524,2011-08-01,8,2011,"L",141.090344367874
"RECENT","TP","SF_Ivory",753.1524,2011-09-01,9,2011,"L",149.869554967874
"RECENT","TP","SF_Ivory",753.1524,2011-10-01,10,2012,"L",122.614434023672
"RECENT","TP","SF_Ivory",753.1524,2011-11-01,11,2012,"L",151.624049067791
"RECENT","TP","SF_Ivory",753.1524,2011-12-01,12,2012,"L",126.713959999674
"RECENT","TP","SF_Ivory",753.1524,2012-01-01,1,2012,"L",275.987202036996
"RECENT","TP","SF_Ivory",753.1524,2012-02-01,2,2012,"L",175.935199387047
"RECENT","TP","SF_Ivory",753.1524,2012-03-01,3,2012,"L",815.579142578859
"RECENT","TP","SF_Ivory",753.1524,2012-04-01,4,2012,"L",1496.76169327314
"RECENT","TP","SF_Ivory",753.1524,2012-05-01,5,2012,"L",611.823919766422
"RECENT","TP","SF_Ivory",753.1524,2012-06-01,6,2012,"L",150.754507562209
"RECENT","TP","SF_Ivory",753.1524,2012-07-01,7,2012,"L",70.7477106947061
"RECENT","TP","SF_Ivory",753.1524,2012-08-01,8,2012,"L",59.631902048267
"RECENT","TP","SF_Ivory",753.1524,2012-09-01,9,2012,"L",52.4863561223761
"RECENT","TP","SF_Ivory",753.1524,2012-10-01,10,2013,"L",134.171379995575
"RECENT","TP","SF_Ivory",753.1524,2012-11-01,11,2013,"L",82.1054263314127
"RECENT","TP","SF_Ivory",753.1524,2012-12-01,12,2013,"L",678.893434720159
"RECENT","TP","SF_Ivory",753.1524,2013-01-01,1,2013,"L",578.440047693619
"RECENT","TP","SF_Ivory",753.1524,2013-02-01,2,2013,"L",425.647981608786
"RECENT","TP","SF_Ivory",753.1524,2013-03-01,3,2013,"L",969.967273735447
"RECENT","TP","SF_Ivory",753.1524,2013-04-01,4,2013,"L",635.379244000903
"RECENT","TP","SF_Ivory",753.1524,2013-05-01,5,2013,"L",216.238157794001
"RECENT","TP","SF_Ivory",753.1524,2013-06-01,6,2013,"L",219.726271861078
"RECENT","TP","SF_Ivory",753.1524,2013-07-01,7,2013,"L",145.83731944774
"RECENT","TP","SF_Ivory",753.1524,2013-08-01,8,2013,"L",60.0747858584063
"RECENT","TP","SF_Ivory",753.1524,2013-09-01,9,2013,"L",66.1322561361067
"RECENT","TP","SF_Ivory",753.1524,2013-10-01,10,2014,"L",35.1927042691045
"RECENT","TP","SF_Ivory",753.1524,2013-11-01,11,2014,"L",33.022599162568
"RECENT","TP","SF_Ivory",753.1524,2013-12-01,12,2014,"L",58.1258792097646
"RECENT","TP","SF_Ivory",753.1524,2014-01-01,1,2014,"L",67.9366364646183
"RECENT","TP","SF_Ivory",753.1524,2014-02-01,2,2014,"L",222.330837417711
"RECENT","TP","SF_Ivory",753.1524,2014-03-01,3,2014,"L",1314.10817304233
"RECENT","TP","SF_Ivory",753.1524,2014-04-01,4,2014,"L",459.370591622611
"RECENT","TP","SF_Ivory",753.1524,2014-05-01,5,2014,"L",320.592111980425
"RECENT","TP","SF_Ivory",753.1524,2014-06-01,6,2014,"L",142.402270234168
"RECENT","TP","SF_Ivory",753.1524,2014-07-01,7,2014,"L",70.4509601631972
"RECENT","TP","SF_Ivory",753.1524,2014-08-01,8,2014,"L",55.863101213379
"RECENT","TP","SF_Ivory",753.1524,2014-09-01,9,2014,"L",20.5741558365399
"RECENT","TP","SF_Ivory-SF",473.6106,2008-10-01,10,2009,"L",12.8901216777457
"RECENT","TP","SF_Ivory-SF",473.6106,2008-11-01,11,2009,"L",13.2024097158223
"RECENT","TP","SF_Ivory-SF",473.6106,2008-12-01,12,2009,"L",53.419886397894
"RECENT","TP","SF_Ivory-SF",473.6106,2009-01-01,1,2009,"L",85.3455840266516
"RECENT","TP","SF_Ivory-SF",473.6106,2009-02-01,2,2009,"L",68.4105985806634
"RECENT","TP","SF_Ivory-SF",473.6106,2009-03-01,3,2009,"L",465.781679384966
"RECENT","TP","SF_Ivory-SF",473.6106,2009-04-01,4,2009,"L",152.951813989005
"RECENT","TP","SF_Ivory-SF",473.6106,2009-05-01,5,2009,"L",279.37753174269
"RECENT","TP","SF_Ivory-SF",473.6106,2009-06-01,6,2009,"L",149.413685864296
"RECENT","TP","SF_Ivory-SF",473.6106,2009-07-01,7,2009,"L",31.3225704521497
"RECENT","TP","SF_Ivory-SF",473.6106,2009-08-01,8,2009,"L",38.17991345779
"RECENT","TP","SF_Ivory-SF",473.6106,2009-09-01,9,2009,"L",29.1596027181969
"RECENT","TP","SF_Ivory-SF",473.6106,2009-10-01,10,2010,"L",17.1117652068016
"RECENT","TP","SF_Ivory-SF",473.6106,2009-11-01,11,2010,"L",11.8575349494186
"RECENT","TP","SF_Ivory-SF",473.6106,2009-12-01,12,2010,"L",13.2888507976804
"RECENT","TP","SF_Ivory-SF",473.6106,2010-01-01,1,2010,"L",61.0432034238923
"RECENT","TP","SF_Ivory-SF",473.6106,2010-02-01,2,2010,"L",77.19570148953
"RECENT","TP","SF_Ivory-SF",473.6106,2010-03-01,3,2010,"L",139.972182493437
"RECENT","TP","SF_Ivory-SF",473.6106,2010-04-01,4,2010,"L",382.683611925965
"RECENT","TP","SF_Ivory-SF",473.6106,2010-05-01,5,2010,"L",218.533186822741
"RECENT","TP","SF_Ivory-SF",473.6106,2010-06-01,6,2010,"L",-172.431497430248
"RECENT","TP","SF_Ivory-SF",473.6106,2010-07-01,7,2010,"L",34.5583670033359
"RECENT","TP","SF_Ivory-SF",473.6106,2010-08-01,8,2010,"L",64.7394488145942
"RECENT","TP","SF_Ivory-SF",473.6106,2010-09-01,9,2010,"L",115.935488972133
"RECENT","TP","SF_Ivory-SF",473.6106,2010-10-01,10,2011,"L",127.930081128925
"RECENT","TP","SF_Ivory-SF",473.6106,2010-11-01,11,2011,"L",52.3975952333822
"RECENT","TP","SF_Ivory-SF",473.6106,2010-12-01,12,2011,"L",487.30915509568
"RECENT","TP","SF_Ivory-SF",473.6106,2011-01-01,1,2011,"L",999.190987939662
"RECENT","TP","SF_Ivory-SF",473.6106,2011-02-01,2,2011,"L",152.337553576932
"RECENT","TP","SF_Ivory-SF",473.6106,2011-03-01,3,2011,"L",2195.1219885136
"RECENT","TP","SF_Ivory-SF",473.6106,2011-04-01,4,2011,"L",866.822380382825
"RECENT","TP","SF_Ivory-SF",473.6106,2011-05-01,5,2011,"L",642.991192533105
"RECENT","TP","SF_Ivory-SF",473.6106,2011-06-01,6,2011,"L",357.822908418529
"RECENT","TP","SF_Ivory-SF",473.6106,2011-07-01,7,2011,"L",95.4506827076635
"RECENT","TP","SF_Ivory-SF",473.6106,2011-08-01,8,2011,"L",78.817338219096
"RECENT","TP","SF_Ivory-SF",473.6106,2011-09-01,9,2011,"L",97.4299661885606
"RECENT","TP","SF_Ivory-SF",473.6106,2011-10-01,10,2012,"L",62.3226972261383
"RECENT","TP","SF_Ivory-SF",473.6106,2011-11-01,11,2012,"L",78.2449295784548
"RECENT","TP","SF_Ivory-SF",473.6106,2011-12-01,12,2012,"L",62.3164013127359
"RECENT","TP","SF_Ivory-SF",473.6106,2012-01-01,1,2012,"L",208.076667477593
"RECENT","TP","SF_Ivory-SF",473.6106,2012-02-01,2,2012,"L",109.508696062961
"RECENT","TP","SF_Ivory-SF",473.6106,2012-03-01,3,2012,"L",619.503053011901
"RECENT","TP","SF_Ivory-SF",473.6106,2012-04-01,4,2012,"L",685.849184265571
"RECENT","TP","SF_Ivory-SF",473.6106,2012-05-01,5,2012,"L",188.215057126096
"RECENT","TP","SF_Ivory-SF",473.6106,2012-06-01,6,2012,"L",65.7457044258727
"RECENT","TP","SF_Ivory-SF",473.6106,2012-07-01,7,2012,"L",24.1848646201312
"RECENT","TP","SF_Ivory-SF",473.6106,2012-08-01,8,2012,"L",20.1873198616244
"RECENT","TP","SF_Ivory-SF",473.6106,2012-09-01,9,2012,"L",23.2978786662592
"RECENT","TP","SF_Ivory-SF",473.6106,2012-10-01,10,2013,"L",85.9469045269092
"RECENT","TP","SF_Ivory-SF",473.6106,2012-11-01,11,2013,"L",38.8046318646638
"RECENT","TP","SF_Ivory-SF",473.6106,2012-12-01,12,2013,"L",602.128210358844
"RECENT","TP","SF_Ivory-SF",473.6106,2013-01-01,1,2013,"L",516.54401472053
"RECENT","TP","SF_Ivory-SF",473.6106,2013-02-01,2,2013,"L",357.846069228434
"RECENT","TP","SF_Ivory-SF",473.6106,2013-03-01,3,2013,"L",821.603646974372
"RECENT","TP","SF_Ivory-SF",473.6106,2013-04-01,4,2013,"L",346.734468146179
"RECENT","TP","SF_Ivory-SF",473.6106,2013-05-01,5,2013,"L",61.0538846444168
"RECENT","TP","SF_Ivory-SF",473.6106,2013-06-01,6,2013,"L",128.681262288333
"RECENT","TP","SF_Ivory-SF",473.6106,2013-07-01,7,2013,"L",107.702155447847
"RECENT","TP","SF_Ivory-SF",473.6106,2013-08-01,8,2013,"L",30.6592881579708
"RECENT","TP","SF_Ivory-SF",473.6106,2013-09-01,9,2013,"L",35.4506767879651
"RECENT","TP","SF_Ivory-SF",473.6106,2013-10-01,10,2014,"L",-7.01636150159314
"RECENT","TP","SF_Ivory-SF",473.6106,2013-11-01,11,2014,"L",-0.548174140442274
"RECENT","TP","SF_Ivory-SF",473.6106,2013-12-01,12,2014,"L",24.504189305351
"RECENT","TP","SF_Ivory-SF",473.6106,2014-01-01,1,2014,"L",15.5531773006048
"RECENT","TP","SF_Ivory-SF",473.6106,2014-02-01,2,2014,"L",66.6376283932003
"RECENT","TP","SF_Ivory-SF",473.6106,2014-03-01,3,2014,"L",1020.84671204495
"RECENT","TP","SF_Ivory-SF",473.6106,2014-04-01,4,2014,"L",218.119619288872
"RECENT","TP","SF_Ivory-SF",473.6106,2014-05-01,5,2014,"L",149.423522964463
"RECENT","TP","SF_Ivory-SF",473.6106,2014-06-01,6,2014,"L",78.500075879697
"RECENT","TP","SF_Ivory-SF",473.6106,2014-07-01,7,2014,"L",34.8598830261058
"RECENT","TP","SF_Ivory-SF",473.6106,2014-08-01,8,2014,"L",26.8957378412476
"RECENT","TP","SF_Ivory-SF",473.6106,2014-09-01,9,2014,"L",-0.657718101634433
"RECENT","TP","SF",279.5418,2008-10-01,10,2009,"L",37.1309539541181
"RECENT","TP","SF",279.5418,2008-11-01,11,2009,"L",32.3643322663972
"RECENT","TP","SF",279.5418,2008-12-01,12,2009,"L",41.6055016733147
"RECENT","TP","SF",279.5418,2009-01-01,1,2009,"L",57.0512263395127
"RECENT","TP","SF",279.5418,2009-02-01,2,2009,"L",50.4813300749056
"RECENT","TP","SF",279.5418,2009-03-01,3,2009,"L",57.0873035147298
"RECENT","TP","SF",279.5418,2009-04-01,4,2009,"L",447.421749282436
"RECENT","TP","SF",279.5418,2009-05-01,5,2009,"L",503.196688372043
"RECENT","TP","SF",279.5418,2009-06-01,6,2009,"L",179.34279482837
"RECENT","TP","SF",279.5418,2009-07-01,7,2009,"L",41.5760990006749
"RECENT","TP","SF",279.5418,2009-08-01,8,2009,"L",28.9239164854416
"RECENT","TP","SF",279.5418,2009-09-01,9,2009,"L",22.8118996275107
"RECENT","TP","SF",279.5418,2009-10-01,10,2010,"L",40.1182246445244
"RECENT","TP","SF",279.5418,2009-11-01,11,2010,"L",30.9837658012288
"RECENT","TP","SF",279.5418,2009-12-01,12,2010,"L",35.3595627978871
"RECENT","TP","SF",279.5418,2010-01-01,1,2010,"L",52.0006001442895
"RECENT","TP","SF",279.5418,2010-02-01,2,2010,"L",54.3107387153107
"RECENT","TP","SF",279.5418,2010-03-01,3,2010,"L",61.1675102771401
"RECENT","TP","SF",279.5418,2010-04-01,4,2010,"L",237.653242454068
"RECENT","TP","SF",279.5418,2010-05-01,5,2010,"L",424.006016871453
"RECENT","TP","SF",279.5418,2010-06-01,6,2010,"L",483.96627597391
"RECENT","TP","SF",279.5418,2010-07-01,7,2010,"L",98.5014949708445
"RECENT","TP","SF",279.5418,2010-08-01,8,2010,"L",32.310233153701
"RECENT","TP","SF",279.5418,2010-09-01,9,2010,"L",26.7688364953655
"RECENT","TP","SF",279.5418,2010-10-01,10,2011,"L",34.2654501124101
"RECENT","TP","SF",279.5418,2010-11-01,11,2011,"L",47.5741074013686
"RECENT","TP","SF",279.5418,2010-12-01,12,2011,"L",293.767770236566
"RECENT","TP","SF",279.5418,2011-01-01,1,2011,"L",641.025975887421
"RECENT","TP","SF",279.5418,2011-02-01,2,2011,"L",87.5349342769197
"RECENT","TP","SF",279.5418,2011-03-01,3,2011,"L",334.310740150483
"RECENT","TP","SF",279.5418,2011-04-01,4,2011,"L",1231.79854512121
"RECENT","TP","SF",279.5418,2011-05-01,5,2011,"L",1191.7197165143
"RECENT","TP","SF",279.5418,2011-06-01,6,2011,"L",784.249358658308
"RECENT","TP","SF",279.5418,2011-07-01,7,2011,"L",197.061377826681
"RECENT","TP","SF",279.5418,2011-08-01,8,2011,"L",62.2730061487783
"RECENT","TP","SF",279.5418,2011-09-01,9,2011,"L",52.4395887793132
"RECENT","TP","SF",279.5418,2011-10-01,10,2012,"L",60.2917367975334
"RECENT","TP","SF",279.5418,2011-11-01,11,2012,"L",73.3791194893362
"RECENT","TP","SF",279.5418,2011-12-01,12,2012,"L",64.3975586869377
"RECENT","TP","SF",279.5418,2012-01-01,1,2012,"L",67.9105345594026
"RECENT","TP","SF",279.5418,2012-02-01,2,2012,"L",66.4265033240857
"RECENT","TP","SF",279.5418,2012-03-01,3,2012,"L",196.076089566958
"RECENT","TP","SF",279.5418,2012-04-01,4,2012,"L",810.912509007573
"RECENT","TP","SF",279.5418,2012-05-01,5,2012,"L",423.608862640325
"RECENT","TP","SF",279.5418,2012-06-01,6,2012,"L",85.0088031363361
"RECENT","TP","SF",279.5418,2012-07-01,7,2012,"L",46.5628460745749
"RECENT","TP","SF",279.5418,2012-08-01,8,2012,"L",39.4445821866426
"RECENT","TP","SF",279.5418,2012-09-01,9,2012,"L",29.1884774561169
"RECENT","TP","SF",279.5418,2012-10-01,10,2013,"L",48.2244754686656
"RECENT","TP","SF",279.5418,2012-11-01,11,2013,"L",43.3007944667489
"RECENT","TP","SF",279.5418,2012-12-01,12,2013,"L",76.7652243613146
"RECENT","TP","SF",279.5418,2013-01-01,1,2013,"L",61.8960329730886
"RECENT","TP","SF",279.5418,2013-02-01,2,2013,"L",67.8019123803519
"RECENT","TP","SF",279.5418,2013-03-01,3,2013,"L",148.363626761075
"RECENT","TP","SF",279.5418,2013-04-01,4,2013,"L",288.644775854724
"RECENT","TP","SF",279.5418,2013-05-01,5,2013,"L",155.184273149584
"RECENT","TP","SF",279.5418,2013-06-01,6,2013,"L",91.0450095727442
"RECENT","TP","SF",279.5418,2013-07-01,7,2013,"L",38.1351639998921
"RECENT","TP","SF",279.5418,2013-08-01,8,2013,"L",29.4154977004356
"RECENT","TP","SF",279.5418,2013-09-01,9,2013,"L",30.6815793481416
"RECENT","TP","SF",279.5418,2013-10-01,10,2014,"L",42.2090657706976
"RECENT","TP","SF",279.5418,2013-11-01,11,2014,"L",33.5707733030102
"RECENT","TP","SF",279.5418,2013-12-01,12,2014,"L",33.6216899044136
"RECENT","TP","SF",279.5418,2014-01-01,1,2014,"L",52.3834591640135
"RECENT","TP","SF",279.5418,2014-02-01,2,2014,"L",155.69320902451
"RECENT","TP","SF",279.5418,2014-03-01,3,2014,"L",293.261460997384
"RECENT","TP","SF",279.5418,2014-04-01,4,2014,"L",241.250972333739
"RECENT","TP","SF",279.5418,2014-05-01,5,2014,"L",171.168589015962
"RECENT","TP","SF",279.5418,2014-06-01,6,2014,"L",63.9021943544709
"RECENT","TP","SF",279.5418,2014-07-01,7,2014,"L",35.5910771370914
"RECENT","TP","SF",279.5418,2014-08-01,8,2014,"L",28.9673633721314
"RECENT","TP","SF",279.5418,2014-09-01,9,2014,"L",21.2318739381743
"RECENT","TP","NF_Ivory",535.3254,2008-10-01,10,2009,"L",212.827845736192
"RECENT","TP","NF_Ivory",535.3254,2008-11-01,11,2009,"L",228.734294099403
"RECENT","TP","NF_Ivory",535.3254,2008-12-01,12,2009,"L",123.654220714219
"RECENT","TP","NF_Ivory",535.3254,2009-01-01,1,2009,"L",270.627855871095
"RECENT","TP","NF_Ivory",535.3254,2009-02-01,2,2009,"L",254.017550007289
"RECENT","TP","NF_Ivory",535.3254,2009-03-01,3,2009,"L",575.617452400089
"RECENT","TP","NF_Ivory",535.3254,2009-04-01,4,2009,"L",796.488868620856
"RECENT","TP","NF_Ivory",535.3254,2009-05-01,5,2009,"L",1661.47820633133
"RECENT","TP","NF_Ivory",535.3254,2009-06-01,6,2009,"L",882.163521083655
"RECENT","TP","NF_Ivory",535.3254,2009-07-01,7,2009,"L",260.588864823139
"RECENT","TP","NF_Ivory",535.3254,2009-08-01,8,2009,"L",198.896542683867
"RECENT","TP","NF_Ivory",535.3254,2009-09-01,9,2009,"L",129.983461163287
"RECENT","TP","NF_Ivory",535.3254,2009-10-01,10,2010,"L",213.87967096705
"RECENT","TP","NF_Ivory",535.3254,2009-11-01,11,2010,"L",233.676584360109
"RECENT","TP","NF_Ivory",535.3254,2009-12-01,12,2010,"L",123.9066328391
"RECENT","TP","NF_Ivory",535.3254,2010-01-01,1,2010,"L",314.928836291419
"RECENT","TP","NF_Ivory",535.3254,2010-02-01,2,2010,"L",312.458534702904
"RECENT","TP","NF_Ivory",535.3254,2010-03-01,3,2010,"L",365.551351418539
"RECENT","TP","NF_Ivory",535.3254,2010-04-01,4,2010,"L",588.333214292648
"RECENT","TP","NF_Ivory",535.3254,2010-05-01,5,2010,"L",817.410070758953
"RECENT","TP","NF_Ivory",535.3254,2010-06-01,6,2010,"L",582.546604517003
"RECENT","TP","NF_Ivory",535.3254,2010-07-01,7,2010,"L",144.853913605336
"RECENT","TP","NF_Ivory",535.3254,2010-08-01,8,2010,"L",125.084899843322
"RECENT","TP","NF_Ivory",535.3254,2010-09-01,9,2010,"L",107.13863518093
"RECENT","TP","NF_Ivory",535.3254,2010-10-01,10,2011,"L",191.695829512507
"RECENT","TP","NF_Ivory",535.3254,2010-11-01,11,2011,"L",274.307526088565
"RECENT","TP","NF_Ivory",535.3254,2010-12-01,12,2011,"L",767.995966571657
"RECENT","TP","NF_Ivory",535.3254,2011-01-01,1,2011,"L",2255.19087836718
"RECENT","TP","NF_Ivory",535.3254,2011-02-01,2,2011,"L",281.383392023599
"RECENT","TP","NF_Ivory",535.3254,2011-03-01,3,2011,"L",977.325043360965
"RECENT","TP","NF_Ivory",535.3254,2011-04-01,4,2011,"L",1925.3182815498
"RECENT","TP","NF_Ivory",535.3254,2011-05-01,5,2011,"L",2566.8904792557
"RECENT","TP","NF_Ivory",535.3254,2011-06-01,6,2011,"L",1598.57217030814
"RECENT","TP","NF_Ivory",535.3254,2011-07-01,7,2011,"L",569.07844873732
"RECENT","TP","NF_Ivory",535.3254,2011-08-01,8,2011,"L",226.616319019132
"RECENT","TP","NF_Ivory",535.3254,2011-09-01,9,2011,"L",194.254290781757
"RECENT","TP","NF_Ivory",535.3254,2011-10-01,10,2012,"L",293.675184013623
"RECENT","TP","NF_Ivory",535.3254,2011-11-01,11,2012,"L",359.505568967863
"RECENT","TP","NF_Ivory",535.3254,2011-12-01,12,2012,"L",331.861748551707
"RECENT","TP","NF_Ivory",535.3254,2012-01-01,1,2012,"L",519.505006946504
"RECENT","TP","NF_Ivory",535.3254,2012-02-01,2,2012,"L",436.801460938712
"RECENT","TP","NF_Ivory",535.3254,2012-03-01,3,2012,"L",992.578008597306
"RECENT","TP","NF_Ivory",535.3254,2012-04-01,4,2012,"L",2021.80931558846
"RECENT","TP","NF_Ivory",535.3254,2012-05-01,5,2012,"L",1197.22303423761
"RECENT","TP","NF_Ivory",535.3254,2012-06-01,6,2012,"L",383.939002628024
"RECENT","TP","NF_Ivory",535.3254,2012-07-01,7,2012,"L",186.935187014245
"RECENT","TP","NF_Ivory",535.3254,2012-08-01,8,2012,"L",150.658496057932
"RECENT","TP","NF_Ivory",535.3254,2012-09-01,9,2012,"L",122.876178826496
"RECENT","TP","NF_Ivory",535.3254,2012-10-01,10,2013,"L",504.390400456955
"RECENT","TP","NF_Ivory",535.3254,2012-11-01,11,2013,"L",377.719725161412
"RECENT","TP","NF_Ivory",535.3254,2012-12-01,12,2013,"L",273.271388074694
"RECENT","TP","NF_Ivory",535.3254,2013-01-01,1,2013,"L",326.711562067493
"RECENT","TP","NF_Ivory",535.3254,2013-02-01,2,2013,"L",267.659017357735
"RECENT","TP","NF_Ivory",535.3254,2013-03-01,3,2013,"L",596.148813591747
"RECENT","TP","NF_Ivory",535.3254,2013-04-01,4,2013,"L",608.820579264687
"RECENT","TP","NF_Ivory",535.3254,2013-05-01,5,2013,"L",489.765389882153
"RECENT","TP","NF_Ivory",535.3254,2013-06-01,6,2013,"L",380.302616163699
"RECENT","TP","NF_Ivory",535.3254,2013-07-01,7,2013,"L",304.465762722012
"RECENT","TP","NF_Ivory",535.3254,2013-08-01,8,2013,"L",243.688377501892
"RECENT","TP","NF_Ivory",535.3254,2013-09-01,9,2013,"L",225.662590506297
"RECENT","TP","NF_Ivory",535.3254,2013-10-01,10,2014,"L",258.70328059363
"RECENT","TP","NF_Ivory",535.3254,2013-11-01,11,2014,"L",219.945666648621
"RECENT","TP","NF_Ivory",535.3254,2013-12-01,12,2014,"L",119.255201249024
"RECENT","TP","NF_Ivory",535.3254,2014-01-01,1,2014,"L",280.604584187678
"RECENT","TP","NF_Ivory",535.3254,2014-02-01,2,2014,"L",488.689322481276
"RECENT","TP","NF_Ivory",535.3254,2014-03-01,3,2014,"L",2285.69237667141
"RECENT","TP","NF_Ivory",535.3254,2014-04-01,4,2014,"L",532.63202359721
"RECENT","TP","NF_Ivory",535.3254,2014-05-01,5,2014,"L",441.901856537808
"RECENT","TP","NF_Ivory",535.3254,2014-06-01,6,2014,"L",230.939804026529
"RECENT","TP","NF_Ivory",535.3254,2014-07-01,7,2014,"L",224.554447538407
"RECENT","TP","NF_Ivory",535.3254,2014-08-01,8,2014,"L",338.049675751086
"RECENT","TP","NF_Ivory",535.3254,2014-09-01,9,2014,"L",233.696517057101
"RECENT","TP","NF_Ivory-NF",348.4728,2008-10-01,10,2009,"L",40.366768120253
"RECENT","TP","NF_Ivory-NF",348.4728,2008-11-01,11,2009,"L",103.491642694473
"RECENT","TP","NF_Ivory-NF",348.4728,2008-12-01,12,2009,"L",-40.8174996924132
"RECENT","TP","NF_Ivory-NF",348.4728,2009-01-01,1,2009,"L",69.5068830583331
"RECENT","TP","NF_Ivory-NF",348.4728,2009-02-01,2,2009,"L",79.2582943684961
"RECENT","TP","NF_Ivory-NF",348.4728,2009-03-01,3,2009,"L",378.420355106231
"RECENT","TP","NF_Ivory-NF",348.4728,2009-04-01,4,2009,"L",146.194966524499
"RECENT","TP","NF_Ivory-NF",348.4728,2009-05-01,5,2009,"L",906.352503689968
"RECENT","TP","NF_Ivory-NF",348.4728,2009-06-01,6,2009,"L",554.145861303476
"RECENT","TP","NF_Ivory-NF",348.4728,2009-07-01,7,2009,"L",92.9393343690875
"RECENT","TP","NF_Ivory-NF",348.4728,2009-08-01,8,2009,"L",17.7416166018194
"RECENT","TP","NF_Ivory-NF",348.4728,2009-09-01,9,2009,"L",-19.0769911817161
"RECENT","TP","NF_Ivory-NF",348.4728,2009-10-01,10,2010,"L",49.4856191343416
"RECENT","TP","NF_Ivory-NF",348.4728,2009-11-01,11,2010,"L",73.7404408036908
"RECENT","TP","NF_Ivory-NF",348.4728,2009-12-01,12,2010,"L",-33.9946058933691
"RECENT","TP","NF_Ivory-NF",348.4728,2010-01-01,1,2010,"L",149.601711922784
"RECENT","TP","NF_Ivory-NF",348.4728,2010-02-01,2,2010,"L",144.15155524447
"RECENT","TP","NF_Ivory-NF",348.4728,2010-03-01,3,2010,"L",178.267527044848
"RECENT","TP","NF_Ivory-NF",348.4728,2010-04-01,4,2010,"L",133.60931962938
"RECENT","TP","NF_Ivory-NF",348.4728,2010-05-01,5,2010,"L",156.057166336319
