"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",6.79993538173913,-0.678981206749417,2011.08237235427,-0.00154803813915549,-0.00355814429118906,0.839925096323279,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",25.8479627090887,-0.4267161791158,2011.33016233225,-0.0126382734377372,-0.0286813522645866,0.182489369248862,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",12.3926526670121,-1.47033901702784,2011.41888146568,-0.00796604597610029,-0.0181752989330793,0.0145232359372999,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.1844955794457,-0.943909797904066,2011.37412933643,-0.00877687519990695,-0.0200066587646162,0.00746700169811477,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",15.0952838857451,-0.964500205003264,2010.95721624032,-0.0108936457565084,-0.0247715681290595,0.00193934274093331,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","2","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","3","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","4","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","5","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","6","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","7","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","8","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","9","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","10","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","11","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","12","MannKendall",18.428696576567,-0.954250354773267,2011.16475447759,-0.00974345212834764,-0.0221853317043404,0.089202225158501,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",42.1273701761085,0.445249777888663,2011.16475447759,-0.0213338684537932,-0.047936026579683,7.82984117113392e-13,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",42.8304946921487,0.304384807430783,2010.83206012636,-0.0233400286795815,-0.0523238055475085,3.9268855251631e-08,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",23.9002210181536,0.721943947884324,2011.08237235427,-0.0131374307262707,-0.0297970981076021,0.0576040192333122,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",43.4644478391387,0.807281075714751,2011.33016233225,-0.0214569457346855,-0.0482057993899072,0.0631262144313161,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",41.4780955851429,-0.0615010854995612,2011.41888146568,-0.0228249249568105,-0.0511991282569452,4.33088288405856e-07,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",42.4712717121408,0.376734163962526,2011.37412933643,-0.0225857916166561,-0.050676551046916,1.09737098211345e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",40.2262960282361,0.513164377657554,2010.95721624032,-0.0205991135708913,-0.0463239274987203,1.59028453275578e-07,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","2","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","3","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","4","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","5","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","6","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","7","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","8","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","9","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","11","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","12","MannKendall",41.4713828056878,0.445249777888663,2011.16475447759,-0.0204265396681489,-0.0459448936584312,0.000490428057354398,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",20.1197127300808,1.39950013266193,2011.16475447759,-0.0104576838939392,-0.0237921039864114,5.58695256119942e-11,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",20.6926111398326,1.55440401068789,2010.83206012636,-0.00931653208251006,-0.0212236479901605,0.0014157002164595,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",19.1857303198005,1.40092515463374,2011.08237235427,-0.0127662685490951,-0.0289675767622318,0.00162694142385561,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",16.1933197643359,1.23399725483055,2011.33016233225,-0.00842650230286566,-0.0192157169865987,0.0191254984072132,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",23.8368874643017,1.40883793152827,2011.41888146568,-0.0121521911779473,-0.0275935993634315,1.12823787316214e-05,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",20.8011111007019,1.32064396186659,2011.37412933643,-0.0104145694370162,-0.0236951864240801,1.95874347544165e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",19.9391707298165,1.47766458266082,2010.95721624032,-0.0105395286190381,-0.0239760573686764,6.82475586254383e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",23.3177085186382,1.39950013266193,2011.16475447759,-0.0108874498273056,-0.0247576547829885,1.92764584675641e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",14.8390500035626,-0.648533196901769,2010.74809018954,-0.00771396351182765,-0.0176052418768934,0.624276846120749,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",34.2137805609346,0.646891322224595,2010.74809018954,-0.0166918062766859,-0.0377050787058177,0.26291056711835,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",20.2243707471401,1.29542451912636,2010.74809018954,-0.00941084431722959,-0.0214361778896807,0.0173587879352195,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",12.3107225593191,-0.648533196901769,2011,-0.00644418486137287,-0.0147287391507827,0.565014562366611,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",33.3930563941194,0.646891322224595,2011,-0.0162835231585753,-0.0367999935068553,0.179299567679027,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",21.0823338348003,1.29542451912636,2011,-0.00983933829720238,-0.0224011957245652,0.00863594955072185,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-3.03535659944855,-1.13426075352558,2011.16475447759,4.27659022466883e-06,9.84726138408831e-06,1,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-9.03000073007786,-1.39959485341871,2010.83206012636,0.00467235544274303,0.0108165767098167,0.134987336054885,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-19.8668003869719,-1.05789876674963,2011.08237235427,0.00887237860432641,0.0206395154025019,0.089751493051145,"0.05<p<0.10","Increasing","SF","PO4","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",37.5213969925847,-0.607239695581459,2011.33016233225,-0.0128886839283032,-0.0292412448742775,0.0433944970730459,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",5.77380918313533,-1.47834628665301,2011.41888146568,-0.0036412622832133,-0.00834926589964646,0.229629080171938,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.226322124236,-1.03893853717444,2011.37412933643,-0.00723425505789346,-0.0165195190379178,0.0214889015326003,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-16.1479049482264,-1.22874681008417,2010.95721624032,0.00605743331538169,0.0140454794114786,0.0231490873327794,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",-3.79985316732126,0.24468927068373,2011.16475447759,-0.00232339608403142,-0.00533553240125673,0.295251740348833,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-6.31723154181316,0.0394612055761382,2010.83206012636,0.00359347177604499,0.00830860096331776,0.492231718274436,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-10.0440545769298,0.337345694198744,2011.08237235427,0.00557182667621877,0.0129122575161782,0.518042528513038,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",28.8474860393414,0.696685880045537,2011.33016233225,-0.0142298471536931,-0.0322344620754276,0.0212969716745085,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",13.3871567601861,-0.100796857224236,2011.41888146568,-0.00444909949891165,-0.0101921347399054,0.246093501064075,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",15.1380666789136,0.301473196088835,2011.37412933643,-0.00864563140939167,-0.0197104600278438,0.0134054162016479,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-8.41573524428133,0.188403449887441,2010.95721624032,0.00397791867783552,0.009201572803055,0.338593713205683,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",2.87754789827192,0.24468927068373,2011.16475447759,-0.00136102849321925,-0.00312897843116444,0.754581399117252,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",7.886738359485,1.37895002420931,2011.16475447759,-0.0025850684764543,-0.00593466005836829,0.00168941826441042,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",7.71365813340874,1.43905605899485,2010.83206012636,-0.00311329250886644,-0.00714298764640742,0.047760296414206,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",12.0571657388763,1.39524446094837,2011.08237235427,-0.00544443154935632,-0.0124580152670427,0.00601331677628583,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.05981858556127,1.303925575627,2011.33016233225,-0.00240104932209412,-0.00551336568038507,0.196103952553823,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",0.520656102591311,1.37754942942878,2011.41888146568,-0.000405765509500786,-0.000933873282100817,0.868394144505568,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",4.36109529562546,1.34041173326328,2011.37412933643,-0.00129192199275791,-0.0029703401064628,0.291130234557416,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",9.47241863882818,1.41715025997161,2010.95721624032,-0.00418532198507872,-0.00959077236101002,0.000789477293092242,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",6.46649269210725,1.37895002420931,2011.16475447759,-0.00252307551173544,-0.00579275299154935,0.0184553931243287,"p<0.05","Decreasing","SF","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",11.0349847667344,-0.922544381937387,2010.74809018954,-0.00596585385890436,-0.0136429656918983,0.401102572891941,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",17.5388507227166,0.407094786584731,2010.74809018954,-0.00853707419473176,-0.0194653940467169,0.161686216592041,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",8.11429303532078,1.32963916852212,2010.74809018954,-0.00337202942550352,-0.00773431971583249,0.0802428781903364,"0.05<p<0.10","Decreasing","SF","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",7.63509567817964,-0.922544381937387,2011,-0.00425541524620439,-0.0097506072511172,0.555144436195114,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",14.4118959263358,0.407094786584731,2011,-0.00696409803070667,-0.0159075452965034,0.31242349354105,"p>0.10","Decreasing","SF","PO4","Not Significant"
