"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.963642544605692,2007.95823674043,28.5594431551728,-0.0147966664039502,-0.0334967169427555,0.00356724115196747,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.959906826590816,2008.00105086171,40.4040156869299,-0.0206886842692868,-0.0465205973326375,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.80953542944985,2008.08575031526,55.7113247508193,-0.0281614581811917,-0.0627864868436034,0.299665448434302,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.362727070442441,2008.16288356452,2.25652466689344,-0.00126924660744485,-0.00291828183065146,1,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.2060947349356,2008.24758301807,20.5418407212122,-0.0103574230055815,-0.0235667113702207,0.582950557761892,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.228116122479839,2008.32955023119,44.0303948975903,-0.0220920233716785,-0.0495966102174302,0.582950557761892,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.72304022721363,2008.41424968474,-15.0124668857563,0.00714155045195455,0.016579974784346,0.854777098065548,"p>0.10","Increasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.33341757649004,2008.49621689786,0.26756806705184,-0.000803802959671646,-0.00184911299278001,1,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.53183962611477,2008.58091635141,20.7584033222412,-0.0111174421475403,-0.0252739838592484,0.160555891435809,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.47323721533007,2008.66561580496,24.8203372263429,-0.0130939669330494,-0.0296999962326291,0.044083783741321,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.35370643145341,2007.74899894626,37.4260061085337,-0.0193125192472738,-0.0434944798552829,0.0327356095883208,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.24285882459871,2007.83393045311,9.49278325378821,-0.00534447688143375,-0.0122307022448418,0.246387360029247,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.05312068509892,2007.91612223393,37.2712809908439,-0.019161319475794,-0.0431614141582501,0.360121647755378,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.486182706185995,2008.2070197562,63.0407017221974,-0.0311907777565888,-0.0693010536548688,9.37753322485027e-12,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.344071283578959,2007.8330172111,74.3027432495059,-0.0368569522146693,-0.0813648735821706,7.07739233738945e-08,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.747162900023941,2008.08322824716,53.8962019057665,-0.0264933406264681,-0.0591797437486212,0.0220487307128752,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.853020716327522,2008.330460978,80.2779655156608,-0.0395766692456871,-0.087099740028293,0.148693016111767,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.000475924813557478,2008.58091635141,46.381678142571,-0.0230983646868501,-0.0517963225758773,1.06795081912548e-05,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.42674832057054,2008.45568866471,53.0964972203649,-0.0263401227762912,-0.0588477664981649,3.19041003263576e-05,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.54561709180145,2007.95823674043,70.7254853695825,-0.0350136751653306,-0.077457622530855,4.90877588373363e-08,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.618471452143426,2008.00105086171,63.1215215186363,-0.0311668209555629,-0.0692497124903338,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.698760328578875,2008.08575031526,66.7255034044256,-0.0329031810275102,-0.072963531779164,0.127203687631099,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.924256919349523,2008.16288356452,27.3986266515961,-0.0131490408428819,-0.0298230344681457,0.502158251500749,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",0.952336766701538,2008.24758301807,72.3694992835501,-0.0356049088293995,-0.0787126856984129,0.299665448434302,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",0.977419202126484,2008.32955023119,107.648631067851,-0.0531993045617767,-0.115290490440235,0.246387360029247,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.629306180154543,2008.41424968474,62.7682775007589,-0.0308958564933927,-0.0686688187553739,0.854777098065548,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.0894642453823179,2008.49621689786,27.3942368887944,-0.0136396641890363,-0.0309184264797254,0.127203687631099,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",-0.0982621609749871,2008.58091635141,41.7203908854266,-0.0208296730954862,-0.046830083474331,0.0173433591624235,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.0102256900333416,2008.66561580496,62.3685768408587,-0.0310441610787778,-0.0689867990893003,0.000318799758079651,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.205099954431751,2007.74899894626,74.216388567316,-0.0368569522146693,-0.0813648735821706,0.000506100602599274,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.31220728120988,2007.83393045311,70.8736708023384,-0.0351396338363662,-0.0777251492142786,0.000506100602599274,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.514906615095248,2007.91612223393,78.1302923830608,-0.0387242246083509,-0.0853061156647832,0.0239875344644269,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.42598277036917,2008.2070197562,35.3767228606213,-0.016893965322425,-0.0381529115954032,3.63642905081848e-09,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.56063326396264,2007.8330172111,44.7126543961041,-0.0214965438416168,-0.0482925781355272,5.52408994384516e-06,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.45788600885164,2008.08322824716,16.3574293493138,-0.00740694783011101,-0.0169105122802085,0.274864561179378,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.23877107787054,2008.330460978,41.2916874538721,-0.0199490879319603,-0.0448954542380231,0.000633899113133737,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.44664073079185,2008.58091635141,30.84464371796,-0.0146361101336637,-0.0331393399632993,0.00824759099804108,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.3427059043312,2008.45568866471,35.3036001218555,-0.0168927356126448,-0.0381501881105432,1.64089359676568e-05,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.50925963640714,2007.95823674043,35.4660408725924,-0.016893965322426,-0.0381529115954053,6.07211586610882e-05,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.57837827873424,2008.00105086171,-5.2641096358238,0.00342578776818149,0.00791936140883931,0.502158251500749,"p>0.10","Increasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.50829575802873,2008.08575031526,25.3500180938015,-0.0118562898061598,-0.0269308360886875,0.299665448434302,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.28698398979196,2008.16288356452,30.7867204670316,-0.0147080748954947,-0.0332995403238215,0.127203687631099,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.15843150163714,2008.24758301807,42.3583577888768,-0.0205175653575537,-0.0461448373074556,0.0327356095883208,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.20553532460632,2008.32955023119,39.0342037851459,-0.0188334958768762,-0.0424388797976323,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.35234640736817,2008.41424968474,41.7356554359522,-0.020104948832634,-0.0452381635098572,0.044083783741321,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.42288182187236,2008.49621689786,26.370058863629,-0.0124084117251004,-0.0281671203940789,0.160555891435809,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.43357746513978,2008.58091635141,16.8822811803299,-0.00768293904643696,-0.0175350605550035,0.299665448434302,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.48346290536341,2008.66561580496,39.7461988244801,-0.0190318619714366,-0.0428761505769784,0.044083783741321,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.55880638588516,2007.74899894626,38.7673714337799,-0.0185303466202131,-0.0417702429843989,0.00186168937844495,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.55506610580859,2007.83393045311,62.3194527104562,-0.0302639707221182,-0.0673127728568557,0.000792248591310642,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.56802730019417,2007.91612223393,38.2753013022587,-0.0182722486660024,-0.0412006049756761,0.200128117678602,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.646861360872175,2008,22.7785206517387,-0.0116992135775714,-0.0265788314353745,0.582950557761892,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.670800333779195,2008,58.0872400674085,-0.0286224885363292,-0.0637808688496047,0.160555891435809,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.31766169465137,2008,32.9558037616601,-0.0157520874754279,-0.0356206274557307,0.00870615545243421,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.646861360872175,2008,29.0444552971076,-0.0147865122798704,-0.0334741191216944,0.44294468672081,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.670800333779195,2008,68.2384538235632,-0.0336492298255896,-0.0745546658366494,0.101058012110652,"p>0.10","Decreasing","Sycan","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.31766169465137,2008,39.1939985264557,-0.0188627175457193,-0.0425033074930431,0.00175626417984641,"p<0.05","Decreasing","Sycan","PO4","Decreasing (p<0.05)"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-1.1392705939587,2008.2070197562,-2.00738372157102,0.000345184272076443,0.000795132109284502,0.957863178043154,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.42465096737954,2007.8330172111,-25.3213936945978,0.0118939704445583,0.0277653467307162,0.00668363721524156,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-1.10841942379376,2008.08322824716,-2.0211227818594,0.000410251680145124,0.000945085715402527,0.971901525412547,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.562560364161335,2008.330460978,39.6786118573378,-0.0200336425776229,-0.0450813895162769,0.112953294271795,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.46145162050016,2008.58091635141,7.56960103829308,-0.00451384893284649,-0.0103396952646214,0.307026401445471,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-1.01200599233075,2008.45568866471,20.1032892589572,-0.0105699582130199,-0.0240444417784751,0.0617609481495303,"0.05<p<0.10","Decreasing","SF","PO4","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-1.26653519558665,2007.95823674043,-17.7275862414877,0.0081431814856761,0.0189272603213009,0.0491100321792974,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-1.21677720935914,2008.00105086171,8.11591786730677,-0.00468125642710846,-0.0107211061070815,0.854777098065548,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-1.19815476641782,2008.08575031526,5.75864075269683,-0.00347287363493517,-0.00796469941339883,0.854777098065548,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.910326295604315,2008.16288356452,-14.5151627425254,0.00677547143145727,0.0157234320150226,0.582950557761892,"p>0.10","Increasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.472078966992511,2008.24758301807,37.4199340260302,-0.0188832113912158,-0.0425484895690685,0.200128117678602,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.398882144251559,2008.32955023119,66.9133585856911,-0.0335210936091039,-0.0742815779573658,0.299665448434302,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.816719981239936,2008.41424968474,23.220044614657,-0.0119699432096178,-0.0271854516946649,0.760332307521876,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.34269445291416,2008.49621689786,9.27323506282811,-0.00530099007070573,-0.0121317898963321,0.502158251500749,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.52238556495828,2008.58091635141,2.1920141372981,-0.0018544155036628,-0.00426084622205392,0.854777098065548,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.51927484362803,2008.66561580496,8.11017262672622,-0.0048019350128782,-0.010995961527703,0.427710510297464,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.47617446399333,2007.74899894626,-22.1251401936182,0.0102770708543029,0.023946040237957,0.0173433591624235,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.45972729634973,2007.83393045311,-27.5270280885336,0.012990629666268,0.0303638890800269,0.0995087321591697,"0.05<p<0.10","Increasing","SF","PO4","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.33805114179556,2007.91612223393,-31.2359491864399,0.0148588042468075,0.0348056808903101,0.582950557761892,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.253342607085454,2008.2070197562,0.457824993021179,-0.00015967458425713,-0.000367596737197884,0.901883602472097,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.0307925575749573,2007.8330172111,-32.7648588509372,0.0163237492641021,0.0383021403434667,0.0150812792665466,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.308063075424521,2008.08322824716,11.2658986048718,-0.00548497978441461,-0.0125502135724024,0.503338276348861,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.747429385527498,2008.330460978,38.0427230549611,-0.0185616706701348,-0.0418393540497329,0.0619231836076216,"0.05<p<0.10","Decreasing","SF","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.0729145901851602,2008.58091635141,0.204836008939334,-0.000158053083170726,-0.000363864458476026,0.915843792376319,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.337257397671169,2008.45568866471,12.637178542363,-0.00614492215515155,-0.0140495765813337,0.155699080188636,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.169427816499739,2007.95823674043,-15.6620055223609,0.00784789909906923,0.0182347140749211,0.222301179510372,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.224355371711892,2008.00105086171,0.895639939030449,-0.000388619517357545,-0.000894429266981467,1,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.245430764932211,2008.08575031526,19.7126205251812,-0.00972226816558145,-0.0221376348175758,0.299665448434302,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.454403089629461,2008.16288356452,6.12890832154749,-0.0028438595511736,-0.00652683568087387,0.951352130954404,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",0.810941031582551,2008.24758301807,36.5660660431235,-0.0178196663947779,-0.0402009105087997,0.246387360029247,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",0.882127909454858,2008.32955023119,72.5127528869047,-0.0356998407542133,-0.0789140468106306,0.0768508722678888,"0.05<p<0.10","Decreasing","SF","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.549219215545084,2008.41424968474,7.45047533845157,-0.00344834678373134,-0.00790867247707794,0.854777098065548,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.0779888812355811,2008.49621689786,8.8019700430794,-0.00437729783982133,-0.0100284768414968,0.502158251500749,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",-0.140874583357456,2008.58091635141,-21.9456805554454,0.0108457332720736,0.0252876668029778,0.299665448434302,"p>0.10","Increasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",-0.155858068433605,2008.66561580496,10.8063933433697,-0.00545055690250288,-0.0124719436059867,0.582950557761892,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",-0.046047359428104,2007.74899894626,-36.2764310924486,0.0180504433178475,0.0424385016269231,0.0585875753104889,"0.05<p<0.10","Increasing","SF","PO4","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.010546245333057,2007.83393045311,-40.4106345341349,0.0201410016969749,0.047468572801652,0.044083783741321,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.127878786819919,2007.91612223393,-8.73508655689496,0.00437740734387551,0.0101303206701691,0.854777098065548,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.39261320104415,2008.2070197562,0.344168072096349,0.000524815751113267,0.00120916337435251,0.659724387796032,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.4554435249545,2007.8330172111,-1.06197018925812,0.00125813090599738,0.00290115369385835,0.274864561179378,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.41648249921828,2008.08322824716,13.5027647091396,-0.00601586088646977,-0.013756533664337,0.112953294271795,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.30998974968883,2008.330460978,6.76830708898447,-0.00272235077890515,-0.00624883861145986,0.503338276348861,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.388537030315,2008.58091635141,-10.590598287364,0.00596482229022034,0.0138292625748986,0.0376921975988847,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.34926339000192,2008.45568866471,-2.35202613003861,0.00184884879494462,0.00426620613197026,0.331366954943744,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.43596301208639,2007.95823674043,3.92837012812989,-0.00123564993325253,-0.00284114540186553,0.746098494200353,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.44113258107104,2008.00105086171,10.6105627759214,-0.00455295768347587,-0.0104288113760214,0.427710510297464,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.44358553135003,2008.08575031526,7.62481224465918,-0.0030772577745757,-0.00706060386204421,0.360121647755378,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.36472938523378,2008.16288356452,14.4344385255453,-0.00651916496239746,-0.0148988296420705,0.360121647755378,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.28301999857506,2008.24758301807,11.3248035617531,-0.00499934501747268,-0.011445414452618,0.427710510297464,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.28101005370642,2008.32955023119,11.6819682722675,-0.00517718026618919,-0.0118501257015422,0.502158251500749,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.36593919678502,2008.41424968474,-2.20183130284188,0.0017878205823538,0.00412509389576954,0.760332307521876,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.42068333414975,2008.49621689786,-8.71037256038114,0.00504031146197219,0.0116733540007199,0.427710510297464,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.38151098160083,2008.58091635141,-22.7137499780366,0.0119967446710119,0.0280085924823708,0.0173433591624235,"p<0.05","Increasing","SF","PO4","Increasing (p<0.05)"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.36341677519442,2008.66561580496,-0.739660892997324,0.00105309463894245,0.00242778231941876,0.760332307521876,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.43012710456522,2007.74899894626,-10.1698478658951,0.00576884862691121,0.0133718793431754,0.127203687631099,"p>0.10","Increasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.47027354168279,2007.83393045311,-4.14210677759289,0.00279624171238971,0.00645935672578024,0.0995087321591697,"0.05<p<0.10","Increasing","SF","PO4","Increasing (0.05<p<0.1)"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.46592992861548,2007.91612223393,13.4578620668397,-0.00597032921768564,-0.013653129944622,0.200128117678602,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.920083330899475,2008,21.5247697570472,-0.0112073601570252,-0.0254757740136683,0.160555891435809,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.420583411495249,2008,21.3558900854969,-0.0104557822340522,-0.0237878294226328,0.160555891435809,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.34066674239472,2008,4.79658360942653,-0.00171877325076918,-0.00394980060184003,0.582950557761892,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.920083330899475,2008,18.7836963985639,-0.00981263930750166,-0.0223410943329763,0.428375573750758,"p>0.10","Decreasing","SF","PO4","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.420583411495249,2008,22.7378656084383,-0.0111141843610274,-0.0252666720896737,0.355827162492664,"p>0.10","Decreasing","SF","PO4","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.34066674239472,2008,3.95416920987455,-0.00130154505352581,-0.00299243196143284,0.671883339314018,"p>0.10","Decreasing","SF","PO4","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.772958043004914,2008.2070197562,-12.2813695975428,0.00567383187082232,0.013150193873068,0.0117862548740036,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.932910626150816,2007.8330172111,-25.1622255727307,0.0120649650846245,0.0281700881559417,0.000374296722392528,"p<0.05","Increasing","NF","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.859941675470971,2008.08322824716,-12.9002184128399,0.00597137638056308,0.0138445627433215,0.12987109679765,"p>0.10","Increasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.392779371874972,2008.330460978,2.92119198856307,-0.00164581121157778,-0.00378244881242851,0.805245293838962,"p>0.10","Decreasing","NF","PO4","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.906200498522898,2008.58091635141,-3.8247927438272,0.00144258874554332,0.00332720624433636,0.860201641899135,"p>0.10","Increasing","NF","PO4","Not Significant"
