"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.858711988864807,2008.08322824716,-12.5479220727798,0.00580046730088467,0.0134456602517872,0.169529740463656,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.393917345878116,2008.330460978,2.92119198856307,-0.00164581121157778,-0.00378244881242851,0.860201641899135,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.906159674394853,2008.58091635141,-3.8247927438272,0.00144258874554332,0.00332720624433636,0.860201641899135,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.650038510136485,2008.45568866471,-1.07431723875678,0.000170104802597116,0.000391757499640377,1,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.895136238826068,2007.95823674043,-19.1714009147715,0.00908689439068283,0.0211437754812724,0.000444990471443384,"p<0.05","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.885079969598365,2008.00105086171,1.67385896895277,-0.00129306615968304,-0.00297296681922343,0.951352130954404,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.887593787419377,2008.08575031526,-24.599344830859,0.0118048543054625,0.0275544734938054,0.044083783741321,"p<0.05","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.803462209576677,2008.16288356452,-14.5876693871815,0.0068346176954215,0.0158617721040288,0.669334014464053,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.413042099504033,2008.24758301807,-0.147235629279953,-0.000138458362505382,-0.000318761346308372,1,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.251095375594945,2008.32955023119,23.4835619937869,-0.011847607795584,-0.026911383202296,0.582950557761892,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.517614562535371,2008.41424968474,-19.336659562707,0.00934755210165845,0.0217568362078042,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.843422387161522,2008.49621689786,2.97423378558134,-0.00191345066932423,-0.00439619132358615,0.669334014464053,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.938157780578725,2008.58091635141,-5.83594679249537,0.00243084923972979,0.00561293102195792,0.582950557761892,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.936898855444311,2008.66561580496,-7.89543708703867,0.00346515718034766,0.00801073487328741,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.946324948382087,2007.74899894626,-24.3806315325062,0.0116685320150395,0.0272319812619044,0.00604371940110763,"p<0.05","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.947235525941882,2007.83393045311,-27.9859935917493,0.0134626191658748,0.0314842931336741,0.00604371940110763,"p<0.05","Increasing","NF","PO4"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.901120992038022,2007.91612223393,-21.4224210051448,0.0101989647271328,0.0237619041927752,0.582950557761892,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",0.79531771985888,2008.2070197562,-8.6026396312312,0.0046513792431082,0.0107677559691677,0.0277028668630731,"p<0.05","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.717911596121129,2007.8330172111,-19.0045169901111,0.00982370046358711,0.0228776762332812,0.0101313031903952,"p<0.05","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.75638135007161,2008.08322824716,-12.6942784959295,0.00668753195167766,0.0155177808930269,0.0619231836076216,"0.05<p<0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.01576230488829,2008.330460978,10.9279084272588,-0.00494230421638835,-0.0113155678830203,0.378541158014536,"p>0.10","Decreasing","NF","PO4"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.691215628354489,2008.58091635141,-3.94603535330038,0.00230185891767197,0.00531429707691711,0.417859460292217,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",0.85348896662139,2008.45568866471,1.30634906595324,-0.000244778280960848,-0.000563464015323922,0.980129323985592,"p>0.10","Decreasing","NF","PO4"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.73714647309637,2007.95823674043,-14.7540498592133,0.00770892894221949,0.0179089406510782,0.00156066367478599,"p<0.05","Increasing","NF","PO4"
"L",TRUE,"2002-2014","1","SeasonalKendall",0.754193803423498,2008.00105086171,0.153474232201401,0.000293317641916404,0.000675616956179681,1,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","2","SeasonalKendall",0.745665906355364,2008.08575031526,-15.1364050398413,0.00789632620633285,0.0183482612487913,0.00413836399508691,"p<0.05","Increasing","NF","PO4"
"L",TRUE,"2002-2014","3","SeasonalKendall",0.769284340435968,2008.16288356452,-7.67061412019321,0.00418917156287637,0.00969259586123883,0.760332307521876,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.00325229600098,2008.24758301807,10.001451398659,-0.00449291050483933,-0.0102919801048809,0.669334014464053,"p>0.10","Decreasing","NF","PO4"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.10630274194781,2008.32955023119,25.0280124521392,-0.0119473291064153,-0.0271347950497354,0.200128117678602,"p>0.10","Decreasing","NF","PO4"
"L",TRUE,"2002-2014","6","SeasonalKendall",0.937731876716085,2008.41424968474,-5.76845718119247,0.00332329393397471,0.00768151972515763,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.722947314835085,2008.49621689786,-2.71391046736537,0.00170993040937436,0.0039450214625032,0.951352130954404,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.668226637472411,2008.58091635141,-5.15376996921693,0.00289764676683384,0.00669438614991513,0.427710510297464,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.68247293275597,2008.66561580496,-2.11488511753872,0.00140833277150735,0.0032480696292283,0.669334014464053,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.710155741333938,2007.74899894626,-16.3530719876668,0.00849638440228643,0.0197562703126557,0.0768508722678888,"0.05<p<0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.705696996466051,2007.83393045311,-25.3423549648293,0.0129819529831929,0.0303433038504557,0.0327356095883208,"p<0.05","Increasing","NF","PO4"
"L",TRUE,"2002-2014","12","SeasonalKendall",0.737882050563398,2007.91612223393,-14.3176783946327,0.00749788623185921,0.0174144142793073,0.669334014464053,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.56790509434016,2008.2070197562,4.80392468958926,-0.00159678724422121,-0.00366998757854065,0.125467624577077,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.64947208490846,2007.8330172111,6.81248913693816,-0.0025732250508744,-0.00590755103466001,0.0724311810279682,"0.05<p<0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.61509333893642,2008.08322824716,-0.301560748826026,0.000967132413810095,0.00222938607281575,0.751234892051241,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.40967965076641,2008.330460978,6.93552331022069,-0.00274965085832792,-0.00631130459730744,0.245083001709296,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.59737530274934,2008.58091635141,2.29002442360064,-0.000345952207499603,-0.000796267206755297,0.69841682126776,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.50352747675788,2008.45568866471,4.44801651860035,-0.00145474187972964,-0.00334406309081181,0.262370946442548,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.63228271192244,2007.95823674043,5.17970351461609,-0.00176174732795193,-0.00404835635657363,0.307170238162749,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.63927377302186,2008.00105086171,-4.79870992019374,0.00321868852295619,0.00743883590022243,0.582950557761892,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.63325969377474,2008.08575031526,0.602500289235034,0.000519457838657903,0.001196811483688,1,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.57274655001265,2008.16288356452,3.56055426628777,-0.000988695938427542,-0.00227396713984795,1,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.41629439550501,2008.24758301807,10.8426698498394,-0.00469371389100786,-0.0107494825425892,0.246387360029247,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.35739811754275,2008.32955023119,13.078882063227,-0.00584548701495199,-0.0133695541191943,0.299665448434302,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.45534643925146,2008.41424968474,-0.328337916247219,0.000892884837673032,0.00205805821757132,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.56636970199661,2008.49621689786,1.63030714223532,-2.81841671128324e-05,-6.48943373238176e-05,1,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.60638441805114,2008.58091635141,1.03471707314214,0.000279047497308914,0.000642737074549649,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.61937178820028,2008.66561580496,5.52971793475276,-0.00194410438412637,-0.00446646133494399,0.360121647755378,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.65648068971603,2007.74899894626,4.9556823836079,-0.00164954191741871,-0.00379100655107989,0.502158251500749,"p>0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.65293252240793,2007.83393045311,9.13031275367326,-0.00372872348010932,-0.00854895120781807,0.0995087321591697,"0.05<p<0.10","Decreasing","NF","PO4"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.63900304260142,2007.91612223393,6.96378644693666,-0.00264033970678471,-0.00606116343472674,0.502158251500749,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.685518955141144,2008,-4.9042311054299,0.00209720030844018,0.00484066049219645,0.760332307521876,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",0.827306869591369,2008,-3.10605102190493,0.00194996497950596,0.00450005526841402,0.854777098065548,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.51282582473251,2008,3.43483348943663,-0.000955631649049116,-0.002198004033102,0.582950557761892,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.685518955141144,2008,-7.49715245653171,0.00339224775965666,0.00784152408869443,0.570783300319271,"p>0.10","Increasing","NF","PO4"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.827306869591369,2008,-3.54461590937316,0.00217725237996241,0.00502589653320307,0.634723367142571,"p>0.10","Increasing","NF","PO4"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.51282582473251,2008,3.95253654715844,-0.00121499537969419,-0.00279372052866855,0.659824207903357,"p>0.10","Decreasing","NF","PO4"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.0879166986666797,2008.2070197562,-1.14012334863337,0.000499065861782697,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494577001,-4.7173845409615e-05,-0.000108615894085951,1,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622195981700698,2008.08322824716,12.6427021812366,-0.00628610104711731,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.00859626289496788,-0.0195990190791436,0.459486022570303,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.424579413858346,2008.58091635141,-11.0633591420119,0.00529647963586761,0.0122702645618789,0.0724311810279682,"0.05<p<0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.117714325543263,2008.45568866471,-4.44873419188998,0.00208370042837533,0.00480942588495803,0.470112236251381,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581190717900963,2007.95823674043,2.10928096223557,-0.00111302401147026,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00617813580245778,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161111,2008.08575031526,8.01532223108092,-0.00400162358533065,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912261,-0.00809549189288479,-0.0184678982292102,0.582950557761892,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575548,-0.00257769947349906,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370433067623529,2008.49621689786,-13.3052282637771,0.0064115522783219,0.0148726581771603,0.246387360029247,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.486363041471233,2008.58091635141,-16.2816248265508,0.00784791327018175,0.0182347473001163,0.246387360029247,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.416942132480274,2008.66561580496,-8.06607244219347,0.00380495262489991,0.00879971907453014,0.502158251500749,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653896,2007.91612223393,4.77158400859675,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.26240095127622,2008.2070197562,-8.42707086976658,0.00474162619763256,0.0109778166396313,0.315441430756546,"p>0.10","Increasing","Power","PP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.01336345389703,2007.8330172111,2.03621517280825,-0.000556699520850948,-0.00128102680174669,0.971901525412547,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.55021007424048,2008.08322824716,29.8582735262658,-0.0141353585119781,-0.0320238842227615,0.459486022570303,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.66975314398242,2008.330460978,24.0393018196536,-0.0111111158301551,-0.0252597850349212,0.597254723369911,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.816277132984926,2008.58091635141,-37.3253663555121,0.0189675727100664,0.0446422164320599,0.000633899113133737,"p<0.05","Increasing","Power","PP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.24301513848368,2008.45568866471,-27.5545605702208,0.0142203512235659,0.0332855385576094,0.0436487094718957,"p<0.05","Increasing","Power","PP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.28178676406876,2007.95823674043,14.8288029590668,-0.00680408513958558,-0.0155448962234621,0.56674233148901,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.3651465403156,2008.00105086171,96.899086135753,-0.0476563069034852,-0.103926377902386,0.0995087321591697,"0.05<p<0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.45285145521629,2008.08575031526,39.4664328057627,-0.0189534598135131,-0.0427033476697839,0.502158251500749,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.83263222718956,2008.16288356452,-51.6808139227494,0.026680858246104,0.0633613188667388,0.299665448434302,"p>0.10","Increasing","Power","PP"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.873936978749,2008.24758301807,31.8945494411435,-0.0149868272406965,-0.0339198188909379,0.951352130954404,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.77333328847186,2008.32955023119,59.1766480565891,-0.02857540103655,-0.0636793556830187,0.502158251500749,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.36198916472641,2008.41424968474,15.5714151010437,-0.00706210580309532,-0.0161296015999965,0.951352130954404,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","7","SeasonalKendall",0.905194301238977,2008.49621689786,-31.2379939700306,0.0159965510496762,0.0375201763171533,0.160555891435809,"p>0.10","Increasing","Power","PP"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.764724391936117,2008.58091635141,-56.7894450908537,0.0286338407730524,0.0681539252502683,0.00186168937844495,"p<0.05","Increasing","Power","PP"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.778912705779683,2008.66561580496,-29.410479281318,0.0150056061426423,0.0351555290229582,0.200128117678602,"p>0.10","Increasing","Power","PP"
"L",TRUE,"2002-2014","10","SeasonalKendall",0.861890127074643,2007.74899894626,-14.1951259087795,0.00748488390823588,0.0173839544093362,0.360121647755378,"p>0.10","Increasing","Power","PP"
"L",TRUE,"2002-2014","11","SeasonalKendall",0.925831208194946,2007.83393045311,25.9815191537492,-0.0125163924461445,-0.0284087218298725,0.299665448434302,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.25236902642149,2007.91612223393,-2.13601543051644,0.00161884073956629,0.00373447439213082,1,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.3503176499429,2008.2070197562,-4.98593790130253,0.00314009661886503,0.00725654168275747,0.388150831269736,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.19182119564729,2007.8330172111,1.7908900346508,-0.000310770981379254,-0.000715320665160557,0.971901525412547,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.48799047607041,2008.08322824716,12.1349977367886,-0.00529682602224593,-0.0121223180955364,0.69841682126776,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.48060238121061,2008.330460978,-2.05987627062684,0.00177114248831922,0.00408653349061305,0.860201641899135,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.24085654684327,2008.58091635141,-17.5247072468198,0.009344149270753,0.0217488304599445,0.0446709948675156,"p<0.05","Increasing","Power","PP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.36072946402694,2008.45568866471,-9.9436402446951,0.00561863849075249,0.0130214433756859,0.116618404061275,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.33990583585885,2007.95823674043,4.49522419272552,-0.00160735953810925,-0.00369424154889753,0.746098494200353,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.37132467611806,2008.00105086171,67.4057459152052,-0.0328926097154233,-0.0729409661894471,0.200128117678602,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.4566256913979,2008.08575031526,26.0845511089625,-0.0122817082708847,-0.0278835511763607,0.360121647755378,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.63602106069529,2008.16288356452,-28.2493213026334,0.0149201054320399,0.0349517552581133,0.127203687631099,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.5730518406421,2008.24758301807,-8.78898831162516,0.00516770667109146,0.0119701600822537,0.582950557761892,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.47914370492601,2008.32955023119,13.1985978158706,-0.00584329572881232,-0.0133645759415626,0.427710510297464,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.3896115980637,2008.41424968474,-17.3868589124577,0.00934118257161077,0.0217418508386231,0.582950557761892,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.27562736886251,2008.49621689786,-8.52424346293138,0.00487315480634012,0.0112840435178894,0.360121647755378,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.25108743340735,2008.58091635141,-24.4958676587688,0.0128343556011988,0.029993195475756,0.044083783741321,"p<0.05","Increasing","Power","PP"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.19585483825996,2008.66561580496,-9.63205337775864,0.00539767028278529,0.012506151089309,0.669334014464053,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.1302557347865,2007.74899894626,-14.263986682739,0.00767291250363876,0.0178245280319282,0.582950557761892,"p>0.10","Increasing","Power","PP"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.12471164716849,2007.83393045311,24.2992673984148,-0.0115667625120822,-0.0262819123195523,0.360121647755378,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.32049620498688,2007.91612223393,-8.25814666112248,0.00473740568435155,0.0109679919129839,0.854777098065548,"p>0.10","Increasing","Power","PP"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.00371162317340052,2008,12.4210151016557,-0.00620618109573466,-0.0141886389489573,0.669334014464053,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.50350029625823,2008,5.09874232278448,-0.00181058959788187,-0.00416035824878791,1,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.49978867308483,2008,6.22673143682494,-0.00234385172141979,-0.00538238083557729,0.854777098065548,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.00371162317340052,2008,8.28799832652869,-0.00412564078852355,-0.00945465994920025,0.711232473760577,"p>0.10","Decreasing","Power","PP"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.50350029625823,2008,13.2580032212248,-0.00585383611801125,-0.0133885214338552,0.721517605761796,"p>0.10","Decreasing","Power","PP"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.49978867308483,2008,4.97000489469619,-0.00172819532948773,-0.00397140981396504,0.787908659479275,"p>0.10","Decreasing","Power","PP"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.101263062934465,2008.2070197562,3.86435240716366,-0.00201347941515805,-0.00462547706507221,0.407810852670187,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.214620403415961,2007.8330172111,2.48458311151589,-0.0013603048602074,-0.00312731741678174,0.503338276348861,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0792364913056769,2008.08322824716,26.5877600678222,-0.0132134631839447,-0.0299669378299398,0.0843561588911403,"0.05<p<0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.220283303164216,2008.330460978,37.4721927548454,-0.0185472305959911,-0.0418074951582048,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.489951642791791,2008.58091635141,-17.7766574843886,0.00860704437424437,0.0200161413979041,0.0619231836076216,"0.05<p<0.10","Increasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.134834169813788,2008.45568866471,-4.89823929365141,0.00229204274292432,0.00529157463925434,0.600944848192875,"p>0.10","Increasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0676919560551422,2007.95823674043,9.91775750700831,-0.00501524380322983,-0.0114816031000455,0.085693169997982,"0.05<p<0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00952476360485839,2008.00105086171,39.2340216095876,-0.0196092105945929,-0.0441477002158065,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",0.00206016076934185,2008.08575031526,24.8393328811642,-0.0123832968229508,-0.0281109184517553,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.245174076752547,2008.16288356452,9.75732588637708,-0.00473466241041658,-0.0108427520545169,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.353629187687572,2008.24758301807,23.5644934220013,-0.011555514898037,-0.0262566940689933,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.348977971632768,2008.32955023119,62.5210542129548,-0.030970817441052,-0.0688295563335511,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.0417572498276936,2008.41424968474,11.603659314237,-0.00578033248149976,-0.0132215249101288,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","PP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.432895279664819,2008.49621689786,-8.55773884133435,0.00401914550234107,0.00929737911128625,0.502158251500749,"p>0.10","Increasing","Lone_Pine","PP"
