"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",3.35535325152182
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.95174491670032
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.81414673518507
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",7.06140702395443
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.6008930339405
"POR","NH4",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",3.77138664659798
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.75869182074321
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",3.07025515496552
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.05447606651853
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.24105786947214
"POR","NH4",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",2.08906894074958
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.19056224906745
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.26808181779568
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3.42533698701712
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.46897181564371
"POR","NH4",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",1.96219120987273
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.09628932073218
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.45617021431967
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3.06027208930513
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.25870755087663
"POR","NO23",2001-10-01,2002,"Annual",365,"NF",186.8526,"L",2.12581704409528
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.09157569866816
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.66140897661509
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"L",4.35361208229015
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.41079075471246
"POR","NO23",2002-10-01,2003,"Annual",365,"NF",186.8526,"L",2.64294477115917
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.18892911677142
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.21175007344578
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.19336860826691
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.99607948660562
"POR","NO23",2003-10-01,2004,"Annual",366,"NF",186.8526,"L",2.74931674264431
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.6382938303443
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"L",2.52101382165146
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.10084277061509
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.76019505999875
"POR","NO23",2004-10-01,2005,"Annual",365,"NF",186.8526,"L",3.04862594657674
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.10437943510168
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.5381298458339
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.3661465558829
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.18907108435609
"POR","NO23",2005-10-01,2006,"Annual",365,"NF",186.8526,"L",4.57964612630588
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.76268531051838
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"L",3.82000905148914
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.12028758941799
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.64844350285757
"POR","NO23",2006-10-01,2007,"Annual",365,"NF",186.8526,"L",3.54963101966606
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.74287966842571
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"L",3.45748602287304
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.40709348648154
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.60925155820165
"POR","NO23",2007-10-01,2008,"Annual",366,"NF",186.8526,"L",3.78282906843563
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.10701295418108
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"L",2.18517389364729
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.0413954189516
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.8266569545248
"POR","NO23",2008-10-01,2009,"Annual",365,"NF",186.8526,"L",3.27198448137184
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.19020293587342
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.2958012906865
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.68447970921712
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.93332495543286
"POR","NO23",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",2.76966605678803
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.34719420503166
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.69403620270525
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.16647485666487
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.88449753983417
"POR","NO23",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",5.38441925778224
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.51453446365944
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",3.69383069519991
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.9021342453504
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.45040086455402
"POR","NO23",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",4.03588108561831
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.01720978279494
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",3.4080211492492
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.99565838308181
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.76972108562007
"POR","NO23",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",2.31764233972737
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.56394197693531
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.8171482289377
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",3.2407758096106
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.64785709612482
"POR","NO23",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",2.04199489545465
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.12858349832941
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.94429686279617
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",2.7902777783223
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.3325702121267
"POR","PO4",2001-10-01,2002,"Annual",365,"NF",186.8526,"L",6.26449867587343
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.54522108269102
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"L",4.92264612461297
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"L",11.0001404066522
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.61229074854036
"POR","PO4",2002-10-01,2003,"Annual",365,"NF",186.8526,"L",6.00311685917516
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.32128896972199
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.27145274621783
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.62022690140031
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.82290949127692
"POR","PO4",2003-10-01,2004,"Annual",366,"NF",186.8526,"L",5.81800273652825
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.69344325059865
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"L",5.41109729983963
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.95524753320289
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.24190046421081
"POR","PO4",2004-10-01,2005,"Annual",365,"NF",186.8526,"L",6.66785583017467
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.2510623532819
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.12905678943528
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"L",12.3663332072218
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"L",3.95345878918984
"POR","PO4",2005-10-01,2006,"Annual",365,"NF",186.8526,"L",7.78864105098656
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.11754833543491
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.13127192571773
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"L",14.1396621566639
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.79908486064206
"POR","PO4",2006-10-01,2007,"Annual",365,"NF",186.8526,"L",6.83841360078617
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.13800711800554
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.63117629082991
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.4016599712869
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.20616723770265
"POR","PO4",2007-10-01,2008,"Annual",366,"NF",186.8526,"L",8.09094043578328
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.25972327782022
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"L",5.41196362185511
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"L",16.1105532914885
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.63957194372774
"POR","PO4",2008-10-01,2009,"Annual",365,"NF",186.8526,"L",6.47781620955829
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.65460552162789
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.50125782724832
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.2741998810419
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.50123711817226
"POR","PO4",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",5.96634925459136
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.77837904273834
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",4.97895530684147
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.53860907787999
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.58681741620771
"POR","PO4",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",8.55379514186723
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",5.2605425543692
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",6.06388932431015
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",15.1179793487129
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",7.78999078107371
"POR","PO4",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",7.55366359676277
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",6.0067457839095
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",7.98402563904818
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.8922954096518
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",5.37255487895434
"POR","PO4",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",6.4288832305832
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",7.39395551181336
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.21372658811027
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.19722790872547
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.90342760274018
"POR","PO4",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",5.63586639601908
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",4.51459050882995
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",7.18742519437899
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",7.02540208315406
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",3.86488098558131
"POR","PP",2001-10-01,2002,"Annual",365,"NF",186.8526,"L",2.04963993878525
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.770612356618546
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.09117780085916
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.40845654290591
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"L",0.943985797455945
"POR","PP",2002-10-01,2003,"Annual",365,"NF",186.8526,"L",2.82152428829636
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.850337155817739
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.61765869280731
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.78118651244553
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.0755227381276
"POR","PP",2003-10-01,2004,"Annual",366,"NF",186.8526,"L",1.90954954894345
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.800923496348201
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"L",1.21154297191447
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"L",4.6233487878852
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.02429372942933
"POR","PP",2004-10-01,2005,"Annual",365,"NF",186.8526,"L",2.58661110951634
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.24525333690197
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.20284286657319
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.54792689490913
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.36339720163221
"POR","PP",2005-10-01,2006,"Annual",365,"NF",186.8526,"L",3.83015161785581
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.75264476441885
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.23678604949465
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"L",10.7091560444401
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"L",0.662153018394272
"POR","PP",2006-10-01,2007,"Annual",365,"NF",186.8526,"L",2.64828093806914
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.38450638079843
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"L",1.98399500634491
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.39318569594273
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"L",0.857701157173372
"POR","PP",2007-10-01,2008,"Annual",366,"NF",186.8526,"L",1.97212792532002
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.844535547525653
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"L",0.573619826219214
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.79340813152796
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"L",0.703282675432316
"POR","PP",2008-10-01,2009,"Annual",365,"NF",186.8526,"L",2.5787001316355
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.197591248313475
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"L",0.864770217623164
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"L",8.4594946227149
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"L",0.819606771184522
"POR","PP",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",2.80703027402619
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",0.282590743340937
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",0.787610687026029
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",9.04578068313647
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.13605106124383
"POR","PP",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",6.83461704083224
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.0656592497567
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.87338802013703
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",18.3032981589272
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",4.13466863751566
"POR","PP",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",4.84723940706305
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",2.55571948192054
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",3.31664380714608
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",12.0138986040645
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.56395729595893
"POR","PP",2012-10-01,2013,"Annual",365,"NF",186.8526,"L",3.90757798401369
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"L",3.67537010254586
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"L",2.90063094256288
"POR","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"L",6.82182206600027
"POR","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"L",2.24227523797925
"POR","PP",2013-10-01,2014,"Annual",365,"NF",186.8526,"L",3.4099097318483
"POR","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"L",1.19704529875792
"POR","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"L",5.49890093626328
"POR","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"L",5.49319624954401
"POR","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"L",1.51855371376848
"POR","TN",2001-10-01,2002,"Annual",365,"NF",186.8526,"L",25.0572219179026
"POR","TN",2001-10-01,2002,"Fall (Oct-Dec)",92,"NF",186.8526,"L",10.594953969472
"POR","TN",2001-10-01,2002,"Winter (Jan-Mar)",90,"NF",186.8526,"L",12.1613203218298
"POR","TN",2001-10-01,2002,"Spring (Apr-Jun)",91,"NF",186.8526,"L",65.2544992706227
"POR","TN",2001-10-01,2002,"Summer (Jul-Sep)",92,"NF",186.8526,"L",12.3746953505618
"POR","TN",2002-10-01,2003,"Annual",365,"NF",186.8526,"L",27.0168237312628
"POR","TN",2002-10-01,2003,"Fall (Oct-Dec)",92,"NF",186.8526,"L",9.80442174991186
"POR","TN",2002-10-01,2003,"Winter (Jan-Mar)",90,"NF",186.8526,"L",24.3883530058447
"POR","TN",2002-10-01,2003,"Spring (Apr-Jun)",91,"NF",186.8526,"L",58.5102336920842
"POR","TN",2002-10-01,2003,"Summer (Jul-Sep)",92,"NF",186.8526,"L",15.6494654827535
"POR","TN",2003-10-01,2004,"Annual",366,"NF",186.8526,"L",23.5909289905615
"POR","TN",2003-10-01,2004,"Fall (Oct-Dec)",92,"NF",186.8526,"L",12.2232511024265
"POR","TN",2003-10-01,2004,"Winter (Jan-Mar)",91,"NF",186.8526,"L",18.5596549493594
"POR","TN",2003-10-01,2004,"Spring (Apr-Jun)",91,"NF",186.8526,"L",50.8304726854142
"POR","TN",2003-10-01,2004,"Summer (Jul-Sep)",92,"NF",186.8526,"L",12.9917314604118
"POR","TN",2004-10-01,2005,"Annual",365,"NF",186.8526,"L",32.7267321775795
"POR","TN",2004-10-01,2005,"Fall (Oct-Dec)",92,"NF",186.8526,"L",14.6697677540112
"POR","TN",2004-10-01,2005,"Winter (Jan-Mar)",90,"NF",186.8526,"L",14.5565507734891
"POR","TN",2004-10-01,2005,"Spring (Apr-Jun)",91,"NF",186.8526,"L",88.4899038553664
"POR","TN",2004-10-01,2005,"Summer (Jul-Sep)",92,"NF",186.8526,"L",13.4018238151645
"POR","TN",2005-10-01,2006,"Annual",365,"NF",186.8526,"L",38.6993708747606
"POR","TN",2005-10-01,2006,"Fall (Oct-Dec)",92,"NF",186.8526,"L",20.0845007074792
"POR","TN",2005-10-01,2006,"Winter (Jan-Mar)",90,"NF",186.8526,"L",29.7216634342687
"POR","TN",2005-10-01,2006,"Spring (Apr-Jun)",91,"NF",186.8526,"L",91.1357519535698
"POR","TN",2005-10-01,2006,"Summer (Jul-Sep)",92,"NF",186.8526,"L",14.2303605145706
"POR","TN",2006-10-01,2007,"Annual",365,"NF",186.8526,"L",29.581451301972
"POR","TN",2006-10-01,2007,"Fall (Oct-Dec)",92,"NF",186.8526,"L",18.2008637223825
"POR","TN",2006-10-01,2007,"Winter (Jan-Mar)",90,"NF",186.8526,"L",24.9810735582406
"POR","TN",2006-10-01,2007,"Spring (Apr-Jun)",91,"NF",186.8526,"L",61.4440223160172
"POR","TN",2006-10-01,2007,"Summer (Jul-Sep)",92,"NF",186.8526,"L",13.9461696930583
"POR","TN",2007-10-01,2008,"Annual",366,"NF",186.8526,"L",25.7735869135066
"POR","TN",2007-10-01,2008,"Fall (Oct-Dec)",92,"NF",186.8526,"L",12.7144930341695
"POR","TN",2007-10-01,2008,"Winter (Jan-Mar)",91,"NF",186.8526,"L",12.9595328482819
"POR","TN",2007-10-01,2008,"Spring (Apr-Jun)",91,"NF",186.8526,"L",64.5351711892401
"POR","TN",2007-10-01,2008,"Summer (Jul-Sep)",92,"NF",186.8526,"L",13.1671889541885
"POR","TN",2008-10-01,2009,"Annual",365,"NF",186.8526,"L",29.5973238379836
"POR","TN",2008-10-01,2009,"Fall (Oct-Dec)",92,"NF",186.8526,"L",11.8624819764542
"POR","TN",2008-10-01,2009,"Winter (Jan-Mar)",90,"NF",186.8526,"L",12.5011457552977
"POR","TN",2008-10-01,2009,"Spring (Apr-Jun)",91,"NF",186.8526,"L",82.3235813463734
"POR","TN",2008-10-01,2009,"Summer (Jul-Sep)",92,"NF",186.8526,"L",11.9035417231898
"POR","TN",2009-10-01,2010,"Annual",365,"NF",186.8526,"L",28.4174185798366
"POR","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"L",9.41892892908081
"POR","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"L",10.9202351339984
"POR","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"L",80.4184883122671
"POR","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"L",13.0968774096603
"POR","TN",2010-10-01,2011,"Annual",365,"NF",186.8526,"L",43.445663219946
"POR","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"L",18.0260230980825
"POR","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"L",32.1078178416803
"POR","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"L",99.4563686096001
"POR","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"L",24.5547804459984
"POR","TN",2011-10-01,2012,"Annual",366,"NF",186.8526,"L",34.5264787126516
"POR","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"L",13.6093919581156
"POR","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"L",18.7506107034452
"POR","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"L",92.730734555219
