"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TSS",2010-10-01,2011,"SF+NF",466.3944,"L",1776495.57387255
"RECENT","TSS",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L",6489798.03850743
"RECENT","TSS",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",-544281.314541034
"RECENT","TSS",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",3975362.61316178
"RECENT","TSS",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",3442451.79197445
"RECENT","TSS",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-1270850.67266043
"RECENT","TSS",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L",2018305.89976069
"RECENT","TSS",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L",2694996.56487419
"RECENT","TSS",2011-10-01,2012,"Power",4122.55080000001,"L",6280038.62616092
"RECENT","TSS",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",5646892.80655222
"RECENT","TSS",2011-10-01,2012,"Godowa",1470.1266,"L",3592788.43806835
"RECENT","TSS",2011-10-01,2012,"Sycan",1440.5751,"L",865577.574703397
"RECENT","TSS",2011-10-01,2012,"SF_Ivory",753.1524,"L",1346827.50599858
"RECENT","TSS",2011-10-01,2012,"SF",279.5418,"L",316042.291627523
"RECENT","TSS",2011-10-01,2012,"NF_Ivory",535.3254,"L",1997108.01470714
"RECENT","TSS",2011-10-01,2012,"NF",186.8526,"L",436336.887099145
"RECENT","TSS",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",4458366.01277175
"RECENT","TSS",2011-10-01,2012,"SF+NF",466.3944,"L",752379.178726668
"RECENT","TSS",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L",3343935.52070572
"RECENT","TSS",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",633145.819608699
"RECENT","TSS",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",1188526.79378047
"RECENT","TSS",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",2840409.25934168
"RECENT","TSS",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",248852.917362632
"RECENT","TSS",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L",1030785.21437106
"RECENT","TSS",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L",1560771.12760799
"RECENT","TSS",2012-10-01,2013,"Power",4122.55080000001,"L",3896599.44606877
"RECENT","TSS",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",4425402.6987302
"RECENT","TSS",2012-10-01,2013,"Godowa",1470.1266,"L",3499800.06859684
"RECENT","TSS",2012-10-01,2013,"Sycan",1440.5751,"L",381045.529389889
"RECENT","TSS",2012-10-01,2013,"SF_Ivory",753.1524,"L",1337608.01819492
"RECENT","TSS",2012-10-01,2013,"SF",279.5418,"L",131685.262862688
"RECENT","TSS",2012-10-01,2013,"NF_Ivory",535.3254,"L",585025.2480193
"RECENT","TSS",2012-10-01,2013,"NF",186.8526,"L",217008.260823334
"RECENT","TSS",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",3880845.59798673
"RECENT","TSS",2012-10-01,2013,"SF+NF",466.3944,"L",348693.523686022
"RECENT","TSS",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L",1922633.26621422
"RECENT","TSS",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",-528803.252661434
"RECENT","TSS",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",544557.100743474
"RECENT","TSS",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",3151106.54491082
"RECENT","TSS",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1577166.80238262
"RECENT","TSS",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L",1205922.75533223
"RECENT","TSS",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L",368016.987195966
"RECENT","TSS",2013-10-01,2014,"Power",4122.55080000001,"L",2257958.88274111
"RECENT","TSS",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",2211095.45319002
"RECENT","TSS",2013-10-01,2014,"Godowa",1470.1266,"L",1754257.28959481
"RECENT","TSS",2013-10-01,2014,"Sycan",1440.5751,"L",118777.980991075
"RECENT","TSS",2013-10-01,2014,"SF_Ivory",753.1524,"L",1337289.33278068
"RECENT","TSS",2013-10-01,2014,"SF",279.5418,"L",118369.441781186
"RECENT","TSS",2013-10-01,2014,"NF_Ivory",535.3254,"L",1676780.01657732
"RECENT","TSS",2013-10-01,2014,"NF",186.8526,"L",163396.593527875
"RECENT","TSS",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",1873035.27058588
"RECENT","TSS",2013-10-01,2014,"SF+NF",466.3944,"L",281766.035309062
"RECENT","TSS",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L",3014069.349358
"RECENT","TSS",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",46863.4295510924
"RECENT","TSS",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",338060.182604134
"RECENT","TSS",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",1472491.25428574
"RECENT","TSS",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-1259812.05976319
"RECENT","TSS",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L",1218919.89099949
"RECENT","TSS",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L",1513383.42304945
"RECENT","PP",2008-10-01,2009,"Power",4122.55080000001,"L",7344.5411833084
"RECENT","PP",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L",6510.86801861267
"RECENT","PP",2008-10-01,2009,"Godowa",1470.1266,"L",4355.89636019239
"RECENT","PP",2008-10-01,2009,"Sycan",1440.5751,"L",2067.5953434752
"RECENT","PP",2008-10-01,2009,"SF_Ivory",753.1524,"L",1553.50000605741
"RECENT","PP",2008-10-01,2009,"SF",279.5418,"L",657.808422895504
"RECENT","PP",2008-10-01,2009,"NF_Ivory",535.3254,"L",2577.14539844382
"RECENT","PP",2008-10-01,2009,"NF",186.8526,"L",921.466135824897
"RECENT","PP",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L",6423.49170366759
"RECENT","PP",2008-10-01,2009,"SF+NF",466.3944,"L",1579.2745587204
"RECENT","PP",2008-10-01,2009,"SF_Ivory+NF_Ivory",1288.4778,"L",4130.64540450123
"RECENT","PP",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L",833.673164695727
"RECENT","PP",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L",87.376314945077
"RECENT","PP",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L",2776.62180147199
"RECENT","PP",2008-10-01,2009,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",225.250955691162
"RECENT","PP",2008-10-01,2009,"SF_Ivory-SF",473.6106,"L",895.691583161909
"RECENT","PP",2008-10-01,2009,"NF_Ivory-NF",348.4728,"L",1655.67926261892
"RECENT","PP",2009-10-01,2010,"Power",4122.55080000001,"L",6164.25319056466
"RECENT","PP",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L",6666.80155876644
"RECENT","PP",2009-10-01,2010,"Godowa",1470.1266,"L",4502.7445014956
"RECENT","PP",2009-10-01,2010,"Sycan",1440.5751,"L",1210.90584639945
"RECENT","PP",2009-10-01,2010,"SF_Ivory",753.1524,"L",1427.31469098594
"RECENT","PP",2009-10-01,2010,"SF",279.5418,"L",787.941213265956
"RECENT","PP",2009-10-01,2010,"NF_Ivory",535.3254,"L",1513.51669423054
"RECENT","PP",2009-10-01,2010,"NF",186.8526,"L",1051.85939528634
"RECENT","PP",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L",5713.65034789504
"RECENT","PP",2009-10-01,2010,"SF+NF",466.3944,"L",1839.8006085523
"RECENT","PP",2009-10-01,2010,"SF_Ivory+NF_Ivory",1288.4778,"L",2940.83138521648
"RECENT","PP",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L",-502.548368201784
"RECENT","PP",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L",953.151210871397
"RECENT","PP",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L",2662.9438929433
"RECENT","PP",2009-10-01,2010,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1561.91311627912
"RECENT","PP",2009-10-01,2010,"SF_Ivory-SF",473.6106,"L",639.373477719987
"RECENT","PP",2009-10-01,2010,"NF_Ivory-NF",348.4728,"L",461.657298944196
"RECENT","PP",2010-10-01,2011,"Power",4122.55080000001,"L",24785.6462196658
"RECENT","PP",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L",30764.7516639767
"RECENT","PP",2010-10-01,2011,"Godowa",1470.1266,"L",13454.3805702611
"RECENT","PP",2010-10-01,2011,"Sycan",1440.5751,"L",7255.93876987154
"RECENT","PP",2010-10-01,2011,"SF_Ivory",753.1524,"L",6418.83879125676
"RECENT","PP",2010-10-01,2011,"SF",279.5418,"L",2902.58134719357
"RECENT","PP",2010-10-01,2011,"NF_Ivory",535.3254,"L",6483.19917795015
"RECENT","PP",2010-10-01,2011,"NF",186.8526,"L",2517.13392898291
"RECENT","PP",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L",20710.3193401327
"RECENT","PP",2010-10-01,2011,"SF+NF",466.3944,"L",5419.71527617648
"RECENT","PP",2010-10-01,2011,"SF_Ivory+NF_Ivory",1288.4778,"L",12902.0379692069
"RECENT","PP",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",-5979.10544431082
"RECENT","PP",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",10054.432323844
"RECENT","PP",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",8034.66529408464
"RECENT","PP",2010-10-01,2011,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",552.342601054201
"RECENT","PP",2010-10-01,2011,"SF_Ivory-SF",473.6106,"L",3516.25744406318
"RECENT","PP",2010-10-01,2011,"NF_Ivory-NF",348.4728,"L",3966.06524896725
"RECENT","PP",2011-10-01,2012,"Power",4122.55080000001,"L",14121.4390085074
"RECENT","PP",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",14009.3453098888
"RECENT","PP",2011-10-01,2012,"Godowa",1470.1266,"L",6224.16113440524
"RECENT","PP",2011-10-01,2012,"Sycan",1440.5751,"L",2990.61771028476
"RECENT","PP",2011-10-01,2012,"SF_Ivory",753.1524,"L",2410.20818575956
"RECENT","PP",2011-10-01,2012,"SF",279.5418,"L",1008.2832809275
"RECENT","PP",2011-10-01,2012,"NF_Ivory",535.3254,"L",3561.90106063287
"RECENT","PP",2011-10-01,2012,"NF",186.8526,"L",1806.95654292534
"RECENT","PP",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",9214.77884469
"RECENT","PP",2011-10-01,2012,"SF+NF",466.3944,"L",2815.23982385284
"RECENT","PP",2011-10-01,2012,"SF_Ivory+NF_Ivory",1288.4778,"L",5972.10924639243
"RECENT","PP",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",112.093698618606
"RECENT","PP",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",4794.56646519881
"RECENT","PP",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",3408.92131055241
"RECENT","PP",2011-10-01,2012,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",252.051888012816
"RECENT","PP",2011-10-01,2012,"SF_Ivory-SF",473.6106,"L",1401.92490483206
"RECENT","PP",2011-10-01,2012,"NF_Ivory-NF",348.4728,"L",1754.94451770754
"RECENT","PP",2012-10-01,2013,"Power",4122.55080000001,"L",9775.21684196169
"RECENT","PP",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",7729.07425331474
"RECENT","PP",2012-10-01,2013,"Godowa",1470.1266,"L",5272.50420216153
"RECENT","PP",2012-10-01,2013,"Sycan",1440.5751,"L",1568.67521007724
"RECENT","PP",2012-10-01,2013,"SF_Ivory",753.1524,"L",2228.45097606721
"RECENT","PP",2012-10-01,2013,"SF",279.5418,"L",478.237660350964
"RECENT","PP",2012-10-01,2013,"NF_Ivory",535.3254,"L",1578.6516333859
"RECENT","PP",2012-10-01,2013,"NF",186.8526,"L",1414.13804692372
"RECENT","PP",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",6841.17941223876
"RECENT","PP",2012-10-01,2013,"SF+NF",466.3944,"L",1892.37570727468
"RECENT","PP",2012-10-01,2013,"SF_Ivory+NF_Ivory",1288.4778,"L",3807.1026094531
"RECENT","PP",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",2046.14258864695
"RECENT","PP",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",887.894841075978
"RECENT","PP",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",3380.12849488685
"RECENT","PP",2012-10-01,2013,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",1465.40159270842
"RECENT","PP",2012-10-01,2013,"SF_Ivory-SF",473.6106,"L",1750.21331571624
"RECENT","PP",2012-10-01,2013,"NF_Ivory-NF",348.4728,"L",164.513586462179
"RECENT","PP",2013-10-01,2014,"Power",4122.55080000001,"L",7424.92555471589
"RECENT","PP",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",7225.22797397368
"RECENT","PP",2013-10-01,2014,"Godowa",1470.1266,"L",4472.79851715536
"RECENT","PP",2013-10-01,2014,"Sycan",1440.5751,"L",997.112800589934
"RECENT","PP",2013-10-01,2014,"SF_Ivory",753.1524,"L",1806.33406011274
"RECENT","PP",2013-10-01,2014,"SF",279.5418,"L",584.292833676156
"RECENT","PP",2013-10-01,2014,"NF_Ivory",535.3254,"L",2925.66070836404
"RECENT","PP",2013-10-01,2014,"NF",186.8526,"L",1280.39667224993
"RECENT","PP",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",5469.91131774529
"RECENT","PP",2013-10-01,2014,"SF+NF",466.3944,"L",1864.68950592608
"RECENT","PP",2013-10-01,2014,"SF_Ivory+NF_Ivory",1288.4778,"L",4731.99476847678
"RECENT","PP",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",199.69758074221
"RECENT","PP",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",1755.31665622839
"RECENT","PP",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",2608.10901122928
"RECENT","PP",2013-10-01,2014,"Godowa-SF_Ivory-NF_Ivory",181.6488,"L",-259.19625132142
"RECENT","PP",2013-10-01,2014,"SF_Ivory-SF",473.6106,"L",1222.04122643658
"RECENT","PP",2013-10-01,2014,"NF_Ivory-NF",348.4728,"L",1645.26403611412
"POR","NH4",2001-10-01,2002,"Power",4122.55080000001,"C",23.030099817815
"POR","NH4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"C",17.3053577934028
"POR","NH4",2001-10-01,2002,"Godowa",1470.1266,"C",21.1790452562248
"POR","NH4",2001-10-01,2002,"Sycan",1440.5751,"C",18.3719962359185
"POR","NH4",2001-10-01,2002,"SF",279.5418,"C",14.9772712006801
"POR","NH4",2001-10-01,2002,"NF",186.8526,"C",16.188636294146
"POR","NH4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"C",20.6008619642917
"POR","NH4",2001-10-01,2002,"SF+NF",466.3944,"C",15.7245524035724
"POR","NH4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"C",5.72474202441224
"POR","NH4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"C",-3.29550417088892
"POR","NH4",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"C",5.45449285265235
"POR","NH4",2002-10-01,2003,"Power",4122.55080000001,"C",16.5682418029761
"POR","NH4",2002-10-01,2003,"Lone_Pine",3692.78910000001,"C",19.2651953154956
"POR","NH4",2002-10-01,2003,"Godowa",1470.1266,"C",21.2064818672417
"POR","NH4",2002-10-01,2003,"Sycan",1440.5751,"C",18.0483663358853
"POR","NH4",2002-10-01,2003,"SF",279.5418,"C",14.3180989698842
"POR","NH4",2002-10-01,2003,"NF",186.8526,"C",13.2576722954054
"POR","NH4",2002-10-01,2003,"Godowa+Sycan",2910.7017,"C",20.5531093035908
"POR","NH4",2002-10-01,2003,"SF+NF",466.3944,"C",13.6800941752164
"POR","NH4",2002-10-01,2003,"Power-Lone_Pine",429.7617,"C",-2.69695351251954
"POR","NH4",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"C",-1.28791398809512
"POR","NH4",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"C",7.52638769202522
"POR","NH4",2003-10-01,2004,"Power",4122.55080000001,"C",23.0351379244366
"POR","NH4",2003-10-01,2004,"Lone_Pine",3692.78910000001,"C",21.9237179337659
"POR","NH4",2003-10-01,2004,"Godowa",1470.1266,"C",19.8617137717868
"POR","NH4",2003-10-01,2004,"Sycan",1440.5751,"C",16.8007996810676
"POR","NH4",2003-10-01,2004,"SF",279.5418,"C",11.8113270966952
"POR","NH4",2003-10-01,2004,"NF",186.8526,"C",11.3533363238498
"POR","NH4",2003-10-01,2004,"Godowa+Sycan",2910.7017,"C",19.223941239563
"POR","NH4",2003-10-01,2004,"SF+NF",466.3944,"C",11.5254138480439
"POR","NH4",2003-10-01,2004,"Power-Lone_Pine",429.7617,"C",1.11141999067067
"POR","NH4",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"C",2.69977669420288
"POR","NH4",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"C",8.33629992374285
"POR","NH4",2004-10-01,2005,"Power",4122.55080000001,"C",19.3549302359484
"POR","NH4",2004-10-01,2005,"Lone_Pine",3692.78910000001,"C",19.5092716245248
"POR","NH4",2004-10-01,2005,"Godowa",1470.1266,"C",20.0065542016453
"POR","NH4",2004-10-01,2005,"Sycan",1440.5751,"C",12.452766255171
"POR","NH4",2004-10-01,2005,"SF",279.5418,"C",12.7844390857169
"POR","NH4",2004-10-01,2005,"NF",186.8526,"C",11.685342305533
"POR","NH4",2004-10-01,2005,"Godowa+Sycan",2910.7017,"C",18.4299386334949
"POR","NH4",2004-10-01,2005,"SF+NF",466.3944,"C",12.1053707890036
"POR","NH4",2004-10-01,2005,"Power-Lone_Pine",429.7617,"C",-0.154341388576437
"POR","NH4",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"C",1.07933299102993
"POR","NH4",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"C",7.90118341264173
"POR","NH4",2005-10-01,2006,"Power",4122.55080000001,"C",24.1317201521245
"POR","NH4",2005-10-01,2006,"Lone_Pine",3692.78910000001,"C",22.5854731048866
"POR","NH4",2005-10-01,2006,"Godowa",1470.1266,"C",25.5302162128565
"POR","NH4",2005-10-01,2006,"Sycan",1440.5751,"C",14.2810257974662
"POR","NH4",2005-10-01,2006,"SF",279.5418,"C",13.8286308056149
"POR","NH4",2005-10-01,2006,"NF",186.8526,"C",10.3781069210631
"POR","NH4",2005-10-01,2006,"Godowa+Sycan",2910.7017,"C",21.3091828843798
"POR","NH4",2005-10-01,2006,"SF+NF",466.3944,"C",12.0857268134044
"POR","NH4",2005-10-01,2006,"Power-Lone_Pine",429.7617,"C",1.54624704723791
"POR","NH4",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"C",1.27629022050681
"POR","NH4",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"C",13.4444893994521
"POR","NH4",2006-10-01,2007,"Power",4122.55080000001,"C",21.7507053927765
"POR","NH4",2006-10-01,2007,"Lone_Pine",3692.78910000001,"C",22.4379530947403
"POR","NH4",2006-10-01,2007,"Godowa",1470.1266,"C",18.5992739792619
"POR","NH4",2006-10-01,2007,"Sycan",1440.5751,"C",15.9794290064109
"POR","NH4",2006-10-01,2007,"SF",279.5418,"C",12.9521524073114
"POR","NH4",2006-10-01,2007,"NF",186.8526,"C",10.4591606936824
"POR","NH4",2006-10-01,2007,"Godowa+Sycan",2910.7017,"C",17.9323037748989
"POR","NH4",2006-10-01,2007,"SF+NF",466.3944,"C",11.3067659903426
"POR","NH4",2006-10-01,2007,"Power-Lone_Pine",429.7617,"C",-0.687247701963798
"POR","NH4",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"C",4.50564931984147
"POR","NH4",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"C",7.29250798891925
"POR","NH4",2007-10-01,2008,"Power",4122.55080000001,"C",19.1995911072767
"POR","NH4",2007-10-01,2008,"Lone_Pine",3692.78910000001,"C",18.9714647332292
"POR","NH4",2007-10-01,2008,"Godowa",1470.1266,"C",18.7956457808309
"POR","NH4",2007-10-01,2008,"Sycan",1440.5751,"C",18.3676706417299
"POR","NH4",2007-10-01,2008,"SF",279.5418,"C",14.6501625119933
"POR","NH4",2007-10-01,2008,"NF",186.8526,"C",13.5133810067626
"POR","NH4",2007-10-01,2008,"Godowa+Sycan",2910.7017,"C",18.6761286400267
"POR","NH4",2007-10-01,2008,"SF+NF",466.3944,"C",13.9205717516692
"POR","NH4",2007-10-01,2008,"Power-Lone_Pine",429.7617,"C",0.228126374047427
"POR","NH4",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"C",0.295336093202536
"POR","NH4",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"C",4.87507402916169
"POR","NH4",2008-10-01,2009,"Power",4122.55080000001,"C",13.4776366834217
"POR","NH4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"C",15.2295341046224
"POR","NH4",2008-10-01,2009,"Godowa",1470.1266,"C",14.5643342552735
"POR","NH4",2008-10-01,2009,"Sycan",1440.5751,"C",17.6214939195372
"POR","NH4",2008-10-01,2009,"SF",279.5418,"C",14.0446104317048
"POR","NH4",2008-10-01,2009,"NF",186.8526,"C",12.1591129923818
"POR","NH4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"C",15.2679738678154
"POR","NH4",2008-10-01,2009,"SF+NF",466.3944,"C",12.8104757371273
"POR","NH4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"C",-1.75189742120063
"POR","NH4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.0384397631930558
"POR","NH4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"C",1.75385851814621
"POR","NH4",2009-10-01,2010,"Power",4122.55080000001,"C",11.4367131158117
"POR","NH4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"C",12.4460430629557
"POR","NH4",2009-10-01,2010,"Godowa",1470.1266,"C",13.4599233247602
"POR","NH4",2009-10-01,2010,"Sycan",1440.5751,"C",12.8271058796016
"POR","NH4",2009-10-01,2010,"SF",279.5418,"C",11.0814374835921
"POR","NH4",2009-10-01,2010,"NF",186.8526,"C",10.8714369006978
"POR","NH4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"C",13.3508819806891
"POR","NH4",2009-10-01,2010,"SF+NF",466.3944,"C",10.9450162130066
"POR","NH4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"C",-1.00932994714408
"POR","NH4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.904838917733317
"POR","NH4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"C",2.51490711175362
"POR","NH4",2010-10-01,2011,"Power",4122.55080000001,"C",15.7059309643516
"POR","NH4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"C",11.5861388378724
"POR","NH4",2010-10-01,2011,"Godowa",1470.1266,"C",11.9462063620139
"POR","NH4",2010-10-01,2011,"Sycan",1440.5751,"C",12.2481931892498
"POR","NH4",2010-10-01,2011,"SF",279.5418,"C",10.3891763094174
"POR","NH4",2010-10-01,2011,"NF",186.8526,"C",10.7597004179316
"POR","NH4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"C",12.0359219254077
"POR","NH4",2010-10-01,2011,"SF+NF",466.3944,"C",10.5942818394656
"POR","NH4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"C",4.11979212647921
"POR","NH4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.449783087535314
"POR","NH4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"C",1.35192452254835
"POR","NH4",2011-10-01,2012,"Power",4122.55080000001,"C",19.2471006992339
"POR","NH4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"C",19.6837193921559
"POR","NH4",2011-10-01,2012,"Godowa",1470.1266,"C",24.5398227127043
"POR","NH4",2011-10-01,2012,"Sycan",1440.5751,"C",22.308186194183
"POR","NH4",2011-10-01,2012,"SF",279.5418,"C",18.5465900078511
"POR","NH4",2011-10-01,2012,"NF",186.8526,"C",16.2402076555839
"POR","NH4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"C",23.9001656764863
"POR","NH4",2011-10-01,2012,"SF+NF",466.3944,"C",16.9773469623436
"POR","NH4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"C",-0.436618692921979
"POR","NH4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"C",-4.21644628433043
"POR","NH4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"C",7.56247575036077
"POR","NH4",2012-10-01,2013,"Power",4122.55080000001,"C",12.8787098207222
"POR","NH4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"C",12.7064848257127
"POR","NH4",2012-10-01,2013,"Godowa",1470.1266,"C",14.0567918004468
"POR","NH4",2012-10-01,2013,"Sycan",1440.5751,"C",13.2419484147468
"POR","NH4",2012-10-01,2013,"SF",279.5418,"C",12.7827235479348
"POR","NH4",2012-10-01,2013,"NF",186.8526,"C",11.4951273918881
"POR","NH4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"C",13.9023021228911
"POR","NH4",2012-10-01,2013,"SF+NF",466.3944,"C",11.8813220437147
"POR","NH4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"C",0.172224995009532
"POR","NH4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"C",-1.19581729717844
"POR","NH4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"C",2.17546975673204
"POR","NH4",2013-10-01,2014,"Power",4122.55080000001,"C",10.758927637882
"POR","NH4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"C",10.3987820504774
"POR","NH4",2013-10-01,2014,"Godowa",1470.1266,"C",11.0932652594509
"POR","NH4",2013-10-01,2014,"Sycan",1440.5751,"C",10.73932682719
"POR","NH4",2013-10-01,2014,"SF",279.5418,"C",13.4936577391621
"POR","NH4",2013-10-01,2014,"NF",186.8526,"C",10.8321954869917
"POR","NH4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"C",11.0412323099046
"POR","NH4",2013-10-01,2014,"SF+NF",466.3944,"C",11.6533039196494
"POR","NH4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"C",0.36014558740451
"POR","NH4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"C",-0.642450259427193
"POR","NH4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"C",-0.560038660198474
"POR","NO23",2001-10-01,2002,"Power",4122.55080000001,"C",18.1333300125249
"POR","NO23",2001-10-01,2002,"Lone_Pine",3692.78910000001,"C",20.5856490803996
"POR","NO23",2001-10-01,2002,"Godowa",1470.1266,"C",27.0198608742197
"POR","NO23",2001-10-01,2002,"Sycan",1440.5751,"C",18.9682407018598
"POR","NO23",2001-10-01,2002,"SF",279.5418,"C",18.5540159742646
"POR","NO23",2001-10-01,2002,"NF",186.8526,"C",12.3814804996827
