"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TP",2003-10-01,2004,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.967983644767862
"POR","TP",2004-10-01,2005,"Annual",365,"SF",279.5418,"L",5.87480577102474
"POR","TP",2004-10-01,2005,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.48311365380238
"POR","TP",2004-10-01,2005,"Winter (Jan-Mar)",90,"SF",279.5418,"L",2.0851920522747
"POR","TP",2004-10-01,2005,"Spring (Apr-Jun)",91,"SF",279.5418,"L",18.9219705538643
"POR","TP",2004-10-01,2005,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.06838092573735
"POR","TP",2005-10-01,2006,"Annual",365,"SF",279.5418,"L",13.7825873100152
"POR","TP",2005-10-01,2006,"Fall (Oct-Dec)",92,"SF",279.5418,"L",3.38957636643703
"POR","TP",2005-10-01,2006,"Winter (Jan-Mar)",90,"SF",279.5418,"L",12.3548314686075
"POR","TP",2005-10-01,2006,"Spring (Apr-Jun)",91,"SF",279.5418,"L",38.0446219078415
"POR","TP",2005-10-01,2006,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.57399909407705
"POR","TP",2006-10-01,2007,"Annual",365,"SF",279.5418,"L",4.14933097092799
"POR","TP",2006-10-01,2007,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.95515428655587
"POR","TP",2006-10-01,2007,"Winter (Jan-Mar)",90,"SF",279.5418,"L",4.97001882416063
"POR","TP",2006-10-01,2007,"Spring (Apr-Jun)",91,"SF",279.5418,"L",8.7408922520985
"POR","TP",2006-10-01,2007,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.999007835979967
"POR","TP",2007-10-01,2008,"Annual",366,"SF",279.5418,"L",5.23135825575008
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.22796929442007
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"SF",279.5418,"L",3.18229310776783
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"SF",279.5418,"L",15.6113107740249
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.994412970377623
"POR","TP",2008-10-01,2009,"Annual",365,"SF",279.5418,"L",3.99336658028638
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.14084489984621
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.56887683694044
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"SF",279.5418,"L",12.3193145673586
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.982223152874022
"POR","TP",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",4.35800664864445
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.10798728151263
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.82809997154595
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",12.9599527343253
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.5744880499274
"POR","TP",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",12.9415185806763
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",4.68912503861667
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",9.26809804909997
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",34.5433167867018
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",3.42047963462231
"POR","TP",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",5.01589054855547
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",2.14332606567478
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",3.65685921605016
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",13.0878309785026
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.24851233722742
"POR","TP",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",3.03672384704798
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.86738902165572
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",3.14662347426805
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",6.09237108567947
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.07611448586121
"POR","TP",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",3.41710714240763
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.23740237947463
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",6.20305480647423
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",5.40640557843313
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.903752693989392
"POR","TSS",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",3329.83269716802
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1199.85706491626
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1385.23832942689
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",10527.1575744717
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",243.035821398799
"POR","TSS",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",863.503529036949
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",81.8428137855484
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",346.734406464453
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2994.06850980307
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",48.9096454229196
"POR","TSS",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",360.781542089558
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",85.0343435234861
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",223.10965183687
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1057.63049457859
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",81.9332563756236
"POR","TSS",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",324.253269151106
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",39.5745774390795
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",813.153099960179
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",429.135497700082
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",26.918182919944
"RECENT","NH4",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",0.860524475933526
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.294440655948379
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",0.526101439975589
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2.08803841121954
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.539589873366357
"RECENT","NH4",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",1.7913604146684
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.838367292263283
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.09780147930784
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",4.50612611862824
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.737577723183368
"RECENT","NH4",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",1.99282583338166
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.569955788485608
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",1.45220065902141
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",5.46898575378501
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.512069118604643
"RECENT","NH4",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",0.864344316865153
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.654381840048558
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",0.848328900385919
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1.73555252510725
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.228235495128492
"RECENT","NH4",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",0.814238794961075
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.249807310945503
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.25921209188069
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1.44498463252545
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.319480410051386
"RECENT","NO23",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",1.18771121339731
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.255515936094716
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",0.391055482806419
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",3.77112145922473
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.343913918774747
"RECENT","NO23",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",3.08329419169699
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.19819550122073
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.85315794942811
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",8.56401867152417
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.750635644563752
"RECENT","NO23",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",1.1050059332494
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.342907386400501
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",0.589899732357774
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",3.1909712260996
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.313319943487104
"RECENT","NO23",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",0.718621843481322
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.474024685234284
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",0.732436707325241
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1.45405562958001
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.222264520413871
"RECENT","NO23",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",0.811082021235033
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.290191050305262
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.51306521027026
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1.27341223185187
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.187945424998463
"RECENT","PO4",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",2.1888232166316
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.896370633468055
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.35550626179732
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",5.43689906419572
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.08370649334677
"RECENT","PO4",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",4.82701393711902
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.88842152109044
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",3.40621417217567
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",12.214209921533
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.84861879079137
"RECENT","PO4",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",2.25776197430287
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.2290437927778
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",1.62902026217025
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",5.3350416607511
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.864556724711425
"RECENT","PO4",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",1.71102978632054
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.30697738390289
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.64332945984028
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",3.12863738593159
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.779111947636235
"RECENT","PO4",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",1.72788840051822
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.911615564192336
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",2.82591011360988
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2.64338854669023
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.564460503366912
"RECENT","PP",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",2.1586425548156
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.217533769484999
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",0.468607519337646
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",7.47991292607375
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.48961600763015
"RECENT","PP",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",7.98115194258128
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",2.74215756223424
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",5.2419637564299
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",22.4372498326139
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.60082054858766
"RECENT","PP",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",2.75487235226093
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.924644242530692
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",1.92346368109163
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",7.83141324695513
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.386110980026333
"RECENT","PP",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",1.31024016534511
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.525389848992281
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.5153112020579
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2.92866916800391
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.293640127935955
"RECENT","PP",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",1.60044742424699
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",0.339244738647653
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",3.0311724559983
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2.73266135580433
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.342120537788321
"RECENT","TN",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",18.5010265327927
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",2.65481831675142
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",5.86198140746974
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",60.0312192954064
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",5.63274039971689
"RECENT","TN",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",50.6817547854413
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",22.1766168361111
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",36.774550649198
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",134.773244811828
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",9.61431425499681
"RECENT","TN",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",19.8065412305062
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",3.51060588241722
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",11.0757516233407
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",60.3855577578627
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",4.60042603797142
"RECENT","TN",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",12.7096031302063
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",6.26139701751929
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",11.6093897864778
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",30.0177827291989
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",3.11405769318941
"RECENT","TN",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",11.4632595498316
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",2.19728832138784
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",23.705760799768
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",17.8297714108886
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",2.45556021468359
"RECENT","TP",2009-10-01,2010,"Annual",365,"SF",279.5418,"L",4.34543648891833
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.11390440295305
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1.82411378113497
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF",279.5418,"L",12.9168119902695
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.56527154311785
"RECENT","TP",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",12.8081658797003
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",4.63057908332468
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",8.64817792860557
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",34.6514597541469
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",3.44943933937904
"RECENT","TP",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",5.0126343265638
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",2.15368803530849
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",3.55248394326188
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",13.1664549077062
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.25066770473776
"RECENT","TP",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",3.02126995166565
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.83236723289517
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",3.15864066189817
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",6.05730655393549
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",1.07275207557219
"RECENT","TP",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",3.32833582476521
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1.25086030283999
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",5.85708256960817
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",5.37604990249456
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",0.906581041155233
"RECENT","TSS",2010-10-01,2011,"Annual",365,"SF",279.5418,"L",3329.83269716802
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF",279.5418,"L",1199.85706491626
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF",279.5418,"L",1385.23832942689
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF",279.5418,"L",10527.1575744717
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF",279.5418,"L",243.035821398799
"RECENT","TSS",2011-10-01,2012,"Annual",366,"SF",279.5418,"L",863.503529036949
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF",279.5418,"L",81.8428137855484
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF",279.5418,"L",346.734406464453
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF",279.5418,"L",2994.06850980307
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF",279.5418,"L",48.9096454229196
"RECENT","TSS",2012-10-01,2013,"Annual",365,"SF",279.5418,"L",360.781542089558
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF",279.5418,"L",85.0343435234861
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF",279.5418,"L",223.10965183687
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF",279.5418,"L",1057.63049457859
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF",279.5418,"L",81.9332563756236
"RECENT","TSS",2013-10-01,2014,"Annual",365,"SF",279.5418,"L",324.253269151106
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"SF",279.5418,"L",39.5745774390795
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"SF",279.5418,"L",813.153099960179
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"SF",279.5418,"L",429.135497700082
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"SF",279.5418,"L",26.918182919944
"POR","NH4",2009-10-01,2010,"Annual",365,"SF_Ivory",753.1524,"L",1.60517811183573
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",0.639735096807782
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",1.36318495699677
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.85709841507726
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.579910652304185
"POR","NH4",2010-10-01,2011,"Annual",365,"SF_Ivory",753.1524,"L",4.79057824779878
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",3.2167142824484
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",5.14926359289733
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",9.82771912070768
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",1.03116503387113
"POR","NH4",2011-10-01,2012,"Annual",366,"SF_Ivory",753.1524,"L",4.45829973771008
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",1.03153528831247
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"SF_Ivory",753.1524,"L",5.13263765735583
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",11.0539943816062
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.694053716647809
"POR","NH4",2012-10-01,2013,"Annual",365,"SF_Ivory",753.1524,"L",3.17366902667342
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"SF_Ivory",753.1524,"L",3.81101971156275
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"SF_Ivory",753.1524,"L",4.94491848694794
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"SF_Ivory",753.1524,"L",3.54165591055826
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"SF_Ivory",753.1524,"L",0.439587278107687
