"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",49.6902281625864
"POR","TP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",97.8188309937851
"POR","TP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",62.1286534601513
"POR","TP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",51.7066134394191
"POR","TP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"C",59.2784797188323
"POR","TP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",51.8204581652624
"POR","TP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",62.8601731111443
"POR","TP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",60.6305413103295
"POR","TP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",59.3273298399339
"POR","TP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",58.2240452921478
"POR","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",49.6789923708037
"POR","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",54.9839663773266
"POR","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",61.2765967143903
"POR","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",64.7137323440418
"POR","TP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",73.366372744552
"POR","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",60.5331747178734
"POR","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",103.20734800652
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",61.8545401565221
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",72.8819069932209
"POR","TP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",67.6795815372661
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",57.6990262003192
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",101.360324710058
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",54.034543028977
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",60.4934683552528
"POR","TP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",65.4436340173359
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",74.8307306321527
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",69.279548752102
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",58.994603424272
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",57.4298287873483
"POR","TP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",61.7267809039636
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",48.0315528214315
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",72.2953227048461
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",60.6050454617396
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",56.8020134694552
"POR","TSS",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",12362.8490492868
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",7271.51575629138
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",23920.1248159152
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",9308.07113697106
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",6333.36562844605
"POR","TSS",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",14254.1817871382
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",3918.63162483681
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",27123.5930090605
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",12624.363090165
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",6559.9914875048
"POR","TSS",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",15659.764280526
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",8367.85848473558
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",25840.6024933541
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",17064.6679282202
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",3733.7413795078
"POR","TSS",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",9126.69750168715
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",3314.75334114369
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",18509.3604164036
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",4563.83784195174
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",3999.94250549549
"RECENT","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",12.7801742172978
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",13.5395692692209
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",9.89494837117452
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",13.1661709294725
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",14.9050746940009
"RECENT","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",7.90268674491181
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",12.4968717984623
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",6.54925810224128
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",7.40015697672914
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",8.21335466484969
"RECENT","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",21.8685341043006
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",12.1620701775006
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",17.9342647189513
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",27.5656055765128
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",21.8273569310673
"RECENT","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",10.6202403757782
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",16.0228041558513
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",11.2636203521092
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",7.48476424876471
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",7.8821767945844
"RECENT","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",8.80398074785801
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",10.5554811336285
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",7.45597869942584
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",7.72760004238631
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",11.5472727782862
"RECENT","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",19.1760262777666
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",23.413003961069
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",34.3960283866442
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",12.8462687953403
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",10.3628017667357
"RECENT","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",20.5526110523786
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",30.1027955274523
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",39.9198165562802
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",11.3071568272361
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",9.72840287128423
"RECENT","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",24.9997068286859
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",27.0888245409368
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",45.6327733913875
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",15.3741602642228
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",14.0426998119304
"RECENT","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",30.6690500953338
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",44.0083980112508
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",46.6384617426502
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",16.2716405794879
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",9.41877494332148
"RECENT","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",25.7190005617607
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",32.565462667163
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",40.8055365187377
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",12.5058231574559
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",9.88801854375691
"RECENT","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",37.9980511876353
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",39.6333283242575
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",43.347854789413
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",31.895956799955
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",46.2978403372738
"RECENT","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",34.9820292808933
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",40.3829959906955
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",40.3941306518973
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",30.3214543465752
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",38.4389917307315
"RECENT","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",36.9963880766318
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",37.1107775134639
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",45.015209383959
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",31.2431357467954
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",41.7108018503496
"RECENT","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",37.8187338052852
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",43.9484826105426
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",38.4032208904638
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",32.7099260163405
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",38.0361000923827
"RECENT","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",37.0856696007986
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",39.6813095212019
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",38.5779334229092
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",32.9893860625155
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",38.2648479964299
"RECENT","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",20.1568134413762
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",8.84966445800589
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",11.9364245742971
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",29.1814911412834
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",19.5821621807466
"RECENT","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",31.8712691241714
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",17.6328303959832
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",38.5094483464392
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",31.1627858752663
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",35.8227991150076
"RECENT","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",24.6940018349516
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",20.5860554481103
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",34.0436849239382
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",22.8034307169162
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",17.0876566091352
"RECENT","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",23.5916827691918
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",18.3744406549028
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",28.4598436199958
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",25.0085090924707
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",18.8801329880467
"RECENT","PP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",23.2701778092658
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",9.36590898086812
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",30.9086846504254
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",25.8516730900296
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",18.2291372590618
"RECENT","TN",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",210.624847240021
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",110.500547116354
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",170.690253100015
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",253.461387815361
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",268.023202206998
"RECENT","TN",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",255.429554442162
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",212.903771546596
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",306.860415582656
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",248.694516554926
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",218.847592801095
"RECENT","TN",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",231.627008391806
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",112.957165806071
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",252.966899192383
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",262.681643658488
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",228.821046150664
"RECENT","TN",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",230.18924659629
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",218.332658955573
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",271.565615614874
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",233.982173410635
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",160.27456734294
"RECENT","TN",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",191.422430356996
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",95.1201937749109
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",256.132572928072
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",198.365932563391
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",151.05501215938
"RECENT","TP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"C",58.1548646290115
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",48.4829927822634
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",55.2842793637101
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",61.0774479412384
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",65.8800025180204
"RECENT","TP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",66.8532984050646
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",58.0158263866787
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",78.9035789983365
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",61.4842402218414
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",74.2617908457391
"RECENT","TP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",61.6903899115834
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",57.6968329615743
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",79.0588943078972
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",54.0465664637116
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",58.7984584594849
"RECENT","TP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",61.4104165744771
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",62.3229232654454
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",66.8630645104596
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",57.7184351088112
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",56.9162330804295
"RECENT","TP",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",60.3558474100643
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",49.0472185020701
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",69.4866180733346
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",58.841059152545
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",56.4939852554918
"RECENT","TSS",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"C",12362.8490492868
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",7271.51575629138
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",23920.1248159152
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",9308.07113697106
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",6333.36562844605
"RECENT","TSS",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"C",14254.1817871382
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",3918.63162483681
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"C",27123.5930090605
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",12624.363090165
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",6559.9914875048
"RECENT","TSS",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"C",15659.764280526
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",8367.85848473558
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",25840.6024933541
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",17064.6679282202
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",3733.7413795078
"RECENT","TSS",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"C",9126.69750168715
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"C",3314.75334114369
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"C",18509.3604164036
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"C",4563.83784195174
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"C",3999.94250549549
"POR","NH4",2001-10-01,2002,"Annual",365,"Godowa+Sycan",2910.7017,"C",20.6008619642917
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",12.179174645507
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",14.6830578204611
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",28.5713729116098
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",12.9237788712651
"POR","NH4",2002-10-01,2003,"Annual",365,"Godowa+Sycan",2910.7017,"C",20.5531093035908
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",21.2853390859553
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",24.197595608775
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",19.6676375425899
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",13.6391046235648
"POR","NH4",2003-10-01,2004,"Annual",366,"Godowa+Sycan",2910.7017,"C",19.223941239563
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",14.6647838730941
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"C",27.1249334201403
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",14.8813040717709
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",11.8813530775458
"POR","NH4",2004-10-01,2005,"Annual",365,"Godowa+Sycan",2910.7017,"C",18.4299386334949
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",18.4492621095071
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",17.1307567378284
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"C",19.9269525371767
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"C",11.672120261437
"POR","NH4",2005-10-01,2006,"Annual",365,"Godowa+Sycan",2910.7017,"C",21.3091828843798
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"C",50.3959427244258
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"C",19.3718698965747
